,word,lemma,pos,nmb_text,nmb_sent,nmb_word
7104,g.,g.,,74,1,13
7105,kelley,kelley,,74,1,14
7106,for,for,,74,1,15
7107,their,their,,74,1,16
7108,assistance,assistance,,74,1,17
7109,in,in,,74,1,18
7110,translating,translating,,74,1,19
7111,my,my,,74,1,20
7112,stories,stories,,74,1,21
7113,the,the,,74,1,22
7114,taste,taste,,74,1,23
7115,of,of,,74,1,24
7116,war,war,,74,1,25
7117,oh,oh,,74,1,26
7118,war,war,,74,1,27
7119,war,war,,74,1,28
7120,...,...,,74,1,29
7121,up,up,,74,1,30
7122,ahead,ahead,,74,1,31
7123,a,a,,74,1,32
7124,crowd,crowd,,74,1,33
7125,is,is,,74,1,34
7126,droning,droning,,74,1,35
7127,the,the,,74,2,1
7128,square,square,,74,2,2
7129,is,is,,74,2,3
7130,congested,congested,,74,2,4
7131,and,and,,74,2,5
7132,groups,groups,,74,2,6
7133,on,on,,74,2,7
7134,its,its,,74,2,8
7135,approaches,approaches,,74,2,9
7136,are,are,,74,2,10
7137,casting,casting,,74,2,11
7138,burning,burning,,74,2,12
7139,rancorous,rancorous,,74,2,13
7140,glances,glances,,74,2,14
7141,at,at,,74,2,15
7142,us,us,,74,2,16
7143,as,as,,74,2,17
7144,well,well,,74,2,18
7145,another,another,,74,3,1
7146,protest,protest,,74,3,2
7147,meeting,meeting,,74,3,3
7148,well,well,,74,4,1
7149,they,they,,74,4,2
7150,can,can,,74,4,3
7151,go,go,,74,4,4
7152,to,to,,74,4,5
7153,allah,allah,,74,4,6
7154,only,only,,74,5,1
7155,a,a,,74,5,2
7156,fool,fool,,74,5,3
7157,would,would,,74,5,4
7158,run,run,,74,5,5
7159,that,that,,74,5,6
7160,gauntlet,gauntlet,,74,5,7
7161,they,they,,74,5,8
7162,would,would,,74,5,9
7163,either,either,,74,5,10
7164,put,put,,74,5,11
7165,a,a,,74,5,12
7166,bullet,bullet,,74,5,13
7167,into,into,,74,5,14
7168,you,you,,74,5,15
7169,on,on,,74,5,16
7170,the,the,,74,5,17
7171,sly,sly,,74,5,18
7172,or,or,,74,5,19
7173,climb,climb,,74,5,20
7174,onto,onto,,74,5,21
7175,the,the,,74,5,22
7176,vehicle,vehicle,,74,5,23
7177,and,and,,74,5,24
7178,try,try,,74,5,25
7179,to,to,,74,5,26
7180,cause,cause,,74,5,27
7181,some,some,,74,5,28
7182,sort,sort,,74,5,29
7183,of,of,,74,5,30
7184,trouble,trouble,,74,5,31
7185,of,of,,74,6,1
7186,course,course,,74,6,2
7187,they,they,,74,6,3
7188,might,might,,74,6,4
7189,be,be,,74,6,5
7190,apprehensive,apprehensive,,74,6,6
7191,about,about,,74,6,7
7192,omon,omon,,74,6,8
7193,troops,troops,,74,6,9
7194,i,i,,75,1,1
7195,would,would,,75,1,2
7196,like,like,,75,1,3
7197,to,to,,75,1,4
7198,express,express,,75,1,5
7199,my,my,,75,1,6
7200,gratitude,gratitude,,75,1,7
7201,to,to,,75,1,8
7202,elena,elena,,75,1,9
7203,tchirkova,tchirkova,,75,1,10
7204,and,and,,75,1,11
7205,lawrence,lawrence,,75,1,12
7206,g.,g.,,75,1,13
7207,kelley,kelley,,75,1,14
7208,for,for,,75,1,15
7209,their,their,,75,1,16
7210,assistance,assistance,,75,1,17
7211,in,in,,75,1,18
7212,translating,translating,,75,1,19
7213,my,my,,75,1,20
7214,stories,stories,,75,1,21
7215,no,no,,75,1,22
7216,one,one,,75,1,23
7217,wanted,wanted,,75,1,24
7218,to,to,,75,1,25
7219,kill,kill,,75,1,26
7220,around,around,,75,1,27
7221,two,two,,75,1,28
7222,hundred,hundred,,75,1,29
7223,meters,meters,,75,1,30
7224,from,from,,75,1,31
7225,the,the,,75,1,32
7226,commandant,commandant,,75,1,33
7227,'s,'s,,75,1,34
7228,office,office,,75,1,35
7229,an,an,,75,1,36
7230,old,old,,75,1,37
7231,woman,woman,,75,1,38
7232,and,and,,75,1,39
7233,a,a,,75,1,40
7234,small,small,,75,1,41
7235,girl,girl,,75,1,42
7236,walked,walked,,75,1,43
7237,through,through,,75,1,44
7238,a,a,,75,1,45
7239,wasteland,wasteland,,75,1,46
7240,scarred,scarred,,75,1,47
7241,with,with,,75,1,48
7242,ditches,ditches,,75,1,49
7243,and,and,,75,1,50
7244,littered,littered,,75,1,51
7245,with,with,,75,1,52
7246,smashed,smashed,,75,1,53
7247,bricks,bricks,,75,1,54
7248,the,the,,75,2,1
7249,old,old,,75,2,2
7250,woman,woman,,75,2,3
7251,dressed,dressed,,75,2,4
7252,in,in,,75,2,5
7253,typically,typically,,75,2,6
7254,dark,dark,,75,2,7
7255,village,village,,75,2,8
7256,clothing,clothing,,75,2,9
7257,pushed,pushed,,75,2,10
7258,a,a,,75,2,11
7259,wheelbarrow,wheelbarrow,,75,2,12
7260,filled,filled,,75,2,13
7261,with,with,,75,2,14
7262,rubble,rubble,,75,2,15
7263,the,the,,75,3,1
7264,five,five,,75,3,2
7265,year-old,year-old,,75,3,3
7266,girl,girl,,75,3,4
7267,who,who,,75,3,5
7268,stood,stood,,75,3,6
7269,scarcely,scarcely,,75,3,7
7270,taller,taller,,75,3,8
7271,than,than,,75,3,9
7272,the,the,,75,3,10
7273,wheelbarrow,wheelbarrow,,75,3,11
7274,itself,itself,,75,3,12
7275,skipped,skipped,,75,3,13
7276,merrily,merrily,,75,3,14
7277,alongside,alongside,,75,3,15
7278,she,she,,75,4,1
7279,could,could,,75,4,2
7280,hardly,hardly,,75,4,3
7281,pass,pass,,75,4,4
7282,by,by,,75,4,5
7283,a,a,,75,4,6
7284,single,single,,75,4,7
7285,flower,flower,,75,4,8
7286,that,that,,75,4,9
7287,caught,caught,,75,4,10
7288,her,her,,75,4,11
7289,fancy,fancy,,75,4,12
7290,without,without,,75,4,13
7291,stooping,stooping,,75,4,14
7292,over,over,,75,4,15
7293,to,to,,75,4,16
7294,pick,pick,,75,4,17
7295,it,it,,75,4,18
7296,ах,ах,INTJ,76,1,1
7297,кангауз,кангауз,NOUN,76,1,2
7298,кангауз,кангауз,NOUN,76,1,3
7299,правда,правда,PRCL,76,2,1
7300,это,это,PRCL,76,2,2
7301,или,или,CONJ,76,2,3
7302,нет,нет,PRED,76,2,4
7303,но,но,CONJ,76,2,5
7304,поговаривают,поговаривать,VERB,76,2,6
7305,что,что,CONJ,76,2,7
7306,в,в,PREP,76,2,8
7307,переводе,перевод,NOUN,76,2,9
7308,то,то,CONJ,76,2,10
7309,ли,ли,CONJ,76,2,11
7310,с,с,PREP,76,2,12
7311,удэгейского,удэгейский,ADJF,76,2,13
7312,то,то,CONJ,76,2,14
7313,ли,ли,CONJ,76,2,15
7314,с,с,PREP,76,2,16
7315,китайского,китайский,ADJF,76,2,17
7316,вполне,вполне,ADVB,76,2,18
7317,справедливо,справедливо,ADVB,76,2,19
7318,звучит,звучать,VERB,76,2,20
7319,твоё,твой,ADJF,76,2,21
7320,имя,имя,NOUN,76,2,22
7321,как,как,CONJ,76,2,23
7322,солнечная,солнечный,ADJF,76,2,24
7323,долина,долина,NOUN,76,2,25
7324,ах,ах,INTJ,76,3,1
7325,кангауз,кангауз,NOUN,76,3,2
7326,рубленные,рубить,PRTF,76,4,1
7327,избушки,избушка,NOUN,76,4,2
7328,и,и,CONJ,76,4,3
7329,палаточный,палаточный,ADJF,76,4,4
7330,городок,городок,NOUN,76,4,5
7331,биологической,биологический,ADJF,76,4,6
7332,станции,станция,NOUN,76,4,7
7333,дальневосточного,дальневосточный,ADJF,76,4,8
7334,госуниверситета,госуниверситет,NOUN,76,4,9
7335,больше,большой,COMP,76,5,1
7336,сотни,сотня,NOUN,76,5,2
7337,студентов,студент,NOUN,76,5,3
7338,и,и,CONJ,76,5,4
7339,студенток,студентка,NOUN,76,5,5
7340,собирающих,собирать,PRTF,76,5,6
7341,гербарии,гербарий,NOUN,76,5,7
7342,гоняющихся,гоняться,PRTF,76,5,8
7343,с,с,PREP,76,5,9
7344,сачками,сачок,NOUN,76,5,10
7345,за,за,PREP,76,5,11
7346,редкими,редкий,ADJF,76,5,12
7347,махаонами,махаон,NOUN,76,5,13
7348,и,и,CONJ,76,5,14
7349,аполлонами,аполлон,NOUN,76,5,15
7350,о,о,PREP,76,6,1
7351,кангауз,кангауз,NOUN,76,6,2
7352,радостные,радостный,ADJF,76,7,1
7353,концерты,концерт,NOUN,76,7,2
7354,птиц,птица,NOUN,76,7,3
7355,благоухающие,благоухать,PRTF,76,7,4
7356,поляны,поляна,NOUN,76,7,5
7357,фантастически,фантастически,ADVB,76,7,6
7358,крупной,крупный,ADJF,76,7,7
7359,земляники,земляника,NOUN,76,7,8
7360,шкодные,шкодный,ADJF,76,7,9
7361,руки,рука,NOUN,76,7,10
7362,парней,парень,NOUN,76,7,11
7363,ловко,ловко,ADVB,76,7,12
7364,забрасывающие,забрасывать,PRTF,76,7,13
7365,сочные,сочный,ADJF,76,7,14
7366,бордовые,бордовый,ADJF,76,7,15
7367,ягоды,ягода,NOUN,76,7,16
7368,туда,туда,ADVB,76,7,17
7369,где,где,ADVB,76,7,18
7370,дамы,дама,NOUN,76,7,19
7371,всего,весь,ADJF,76,7,20
7372,мира,мир,NOUN,76,7,21
7373,и,и,CONJ,76,7,22
7374,всех,весь,ADJF,76,7,23
7375,времён,время,NOUN,76,7,24
7376,прячут,прятать,VERB,76,7,25
7377,любовные,любовный,ADJF,76,7,26
7378,записочки,записочка,NOUN,76,7,27
7379,от,от,PREP,76,7,28
7380,не-скромных,не-скромный,ADJF,76,7,29
7381,глаз,глаз,NOUN,76,7,30
7382,песни,песня,NOUN,76,8,1
7383,под,под,PREP,76,8,2
7384,гитару,гитара,NOUN,76,8,3
7385,у,у,PREP,76,8,4
7386,костра,костёр,NOUN,76,8,5
7387,гостеприимные,гостеприимный,ADJF,76,8,6
7388,душистые,душистый,ADJF,76,8,7
7389,стога,стог,NOUN,76,8,8
7390,июльского,июльский,ADJF,76,8,9
7391,сена,сено,NOUN,76,8,10
7392,освещаемые,освещать,PRTF,76,8,11
7393,мириадами,мириада,NOUN,76,8,12
7394,светлячков,светлячок,NOUN,76,8,13
7395,...,...,,76,8,14
7396,кипучее,кипучий,ADJF,76,8,15
7397,юное,юный,ADJF,76,8,16
7398,веселье,веселие,NOUN,76,8,17
7399,шутки,шутка,NOUN,76,8,18
7400,и,и,CONJ,76,8,19
7401,розыгрыши,розыгрыш,NOUN,76,8,20
7402,на,на,PREP,76,8,21
7403,каждом,каждый,ADJF,76,8,22
7404,шагу,шаг,NOUN,76,8,23
7405,валерий,валерий,NOUN,77,1,1
7406,горбань,горбанить,VERB,77,1,2
7407,чемоданная,чемоданный,ADJF,77,2,1
7408,история,история,NOUN,77,2,2
7409,хороший,хороший,ADJF,77,2,3
7410,был,быть,VERB,77,2,4
7411,чемодан,чемодан,NOUN,77,2,5
7412,у,у,PREP,77,2,6
7413,ольги,ольга,NOUN,77,2,7
7414,просто,просто,PRCL,77,3,1
7415,классный,классный,ADJF,77,3,2
7416,вместительный,вместительный,ADJF,77,4,1
7417,на,на,PREP,77,4,2
7418,хитрых,хитрый,ADJF,77,4,3
7419,колёсиках,колёсико,NOUN,77,4,4
7420,позволяющих,позволять,PRTF,77,4,5
7421,катить,катить,INFN,77,4,6
7422,эту,этот,ADJF,77,4,7
7423,громадину,громадина,NOUN,77,4,8
7424,и,и,CONJ,77,4,9
7425,плашмя,плашмя,ADVB,77,4,10
7426,и,и,CONJ,77,4,11
7427,торцом,торец,NOUN,77,4,12
7428,и,и,CONJ,77,4,13
7429,как,как,CONJ,77,4,14
7430,угодно,угодный,ADJS,77,4,15
7431,вот,вот,PRCL,77,5,1
7432,если,если,CONJ,77,5,2
7433,бы,бы,PRCL,77,5,3
7434,он,он,NPRO,77,5,4
7435,ещё,ещё,ADVB,77,5,5
7436,прыгать,прыгать,INFN,77,5,6
7437,умел,уметь,VERB,77,5,7
7438,оля,оля,NOUN,77,6,1
7439,с,с,PREP,77,6,2
7440,трудом,труд,NOUN,77,6,3
7441,взгромоздила,взгромоздить,VERB,77,6,4
7442,чемодан,чемодан,NOUN,77,6,5
7443,на,на,PREP,77,6,6
7444,площадку,площадка,NOUN,77,6,7
7445,вагона,вагон,NOUN,77,6,8
7446,отдышавшись,отдышаться,GRND,77,7,1
7447,поднялась,подняться,VERB,77,7,2
7448,сама,сам,ADJF,77,7,3
7449,ещё,ещё,ADVB,77,8,1
7450,две,два,NUMR,77,8,2
7451,схватки,схватка,NOUN,77,8,3
7452,с,с,PREP,77,8,4
7453,узкими,узкий,ADJF,77,8,5
7454,дверьми,дверь,NOUN,77,8,6
7455,тамбура,тамбур,NOUN,77,8,7
7456,и,и,CONJ,77,8,8
7457,купе,купе,NOUN,77,8,9
7458,и,и,CONJ,77,8,10
7459,наконец,наконец,ADVB,77,8,11
7460,победное,победный,ADJF,77,8,12
7461,заключение,заключение,NOUN,77,8,13
7462,кожаного,кожаный,ADJF,77,8,14
7463,чудовища,чудовище,NOUN,77,8,15
7464,в,в,PREP,77,8,16
7465,темницу,темница,NOUN,77,8,17
7466,нижней,нижний,ADJF,77,8,18
7467,полки,полка,NOUN,77,8,19
7468,пакет,пакет,NOUN,77,9,1
7469,с,с,PREP,77,9,2
7470,необходимыми,необходимый,ADJF,77,9,3
7471,в,в,PREP,77,9,4
7472,пути,путь,NOUN,77,9,5
7473,причиндалами,причиндалы,NOUN,77,9,6
7474,скромно,скромно,ADVB,77,9,7
7475,примостился,примоститься,VERB,77,9,8
7476,возле,возле,PREP,77,9,9
7477,столика,столик,NOUN,77,9,10
7478,в,в,PREP,77,9,11
7479,уголке,уголок,NOUN,77,9,12
7480,в,в,PREP,77,10,1
7481,открытое,открытый,ADJF,77,10,2
7482,окно,окно,NOUN,77,10,3
7483,купе,купе,NOUN,77,10,4
7484,ворвался,ворваться,VERB,77,10,5
7485,страдальческий,страдальческий,ADJF,77,10,6
7486,голос,голос,NOUN,77,10,7
7487,я,я,NPRO,77,10,8
7488,тебя,ты,NPRO,77,10,9
7489,еле,еле,ADVB,77,10,10
7490,нашла,найти,VERB,77,10,11
7491,ну,ну,PRCL,77,11,1
7492,лерка,лерка,NOUN,77,11,2
7493,ведь,ведь,PRCL,77,12,1
7494,договаривались,договариваться,VERB,77,12,2
7495,на,на,PREP,77,12,3
7496,три,три,NUMR,77,12,4
7497,часа,час,NOUN,77,12,5
7498,ровно,ровно,ADVB,77,12,6
7499,чтобы,чтобы,CONJ,77,12,7
7500,успеть,успеть,INFN,77,12,8
7501,поболтать,поболтать,INFN,77,12,9
7502,до,до,PREP,77,12,10
7503,отхода,отход,NOUN,77,12,11
7504,поезда,поезд,NOUN,77,12,12
7505,мы,мы,NPRO,78,1,1
7506,придём,прийти,VERB,78,1,2
7507,на,на,PREP,78,1,3
7508,могилы,могила,NOUN,78,1,4
7509,братишек,братишка,NOUN,78,1,5
7510,...,...,,78,1,6
7511,мы,мы,NPRO,78,1,7
7512,придём,прийти,VERB,78,1,8
7513,на,на,PREP,78,1,9
7514,могилы,могила,NOUN,78,1,10
7515,братишек,братишка,NOUN,78,1,11
7516,как,как,CONJ,78,1,12
7517,положено,положить,PRTS,78,1,13
7518,стопки,стопка,NOUN,78,1,14
7519,нальём,налить,VERB,78,1,15
7520,и,и,CONJ,78,1,16
7521,расскажем,рассказать,VERB,78,1,17
7522,на,на,PREP,78,1,18
7523,веки,веко,NOUN,78,1,19
7524,затихшим,затихнуть,PRTF,78,1,20
7525,как,как,CONJ,78,1,21
7526,без,без,PREP,78,1,22
7527,них,они,NPRO,78,1,23
7528,мы,мы,NPRO,78,1,24
7529,на,на,PREP,78,1,25
7530,свете,свет,NOUN,78,1,26
7531,живём,жить,VERB,78,1,27
7532,как,как,CONJ,78,2,1
7533,тоскуют,тосковать,VERB,78,2,2
7534,их,они,NPRO,78,2,3
7535,жены,жена,NOUN,78,2,4
7536,и,и,CONJ,78,2,5
7537,мамы,мама,NOUN,78,2,6
7538,как,как,CONJ,78,2,7
7539,детишки,детишки,NOUN,78,2,8
7540,растут,расти,VERB,78,2,9
7541,без,без,PREP,78,2,10
7542,отцов,отец,NOUN,78,2,11
7543,и,и,CONJ,78,2,12
7544,оставим,оставить,VERB,78,2,13
7545,под,под,PREP,78,2,14
7546,хлебом,хлеб,NOUN,78,2,15
7547,сто,сто,NOUN,78,2,16
7548,граммов,грамм,NOUN,78,2,17
7549,и,и,CONJ,78,2,18
7550,рассыплем,рассыпать,VERB,78,2,19
7551,охапки,охапка,NOUN,78,2,20
7552,цветов,цвет,NOUN,78,2,21
7553,для,для,PREP,78,3,1
7554,салюта,салют,NOUN,78,3,2
7555,возьмём,взять,VERB,78,3,3
7556,боевые,боевой,ADJF,78,3,4
7557,ведь,ведь,PRCL,78,3,5
7558,они,они,NPRO,78,3,6
7559,не,не,PRCL,78,3,7
7560,боятся,бояться,VERB,78,3,8
7561,свинца,свинец,NOUN,78,3,9
7562,...,...,,78,3,10
7563,пусть,пусть,PRCL,78,3,11
7564,увидят,увидеть,VERB,78,3,12
7565,их,они,NPRO,78,3,13
7566,души,душа,NOUN,78,3,14
7567,святые,святой,ADJF,78,3,15
7568,бога-сына,бог-сын,NOUN,78,3,16
7569,и,и,CONJ,78,3,17
7570,бога-отца,бог-отец,NOUN,78,3,18
7571,песенка,песенка,NOUN,78,4,1
7572,о,о,PREP,78,4,2
7573,двадцатом,двадцатый,ADJF,78,4,3
7574,блоке,блок,NOUN,78,4,4
7575,дрожащий,дрожать,PRTF,78,4,5
7576,красный,красный,ADJF,78,4,6
7577,огонёк,огонёк,NOUN,78,4,7
7578,ползёт,ползти,VERB,78,4,8
7579,от,от,PREP,78,4,9
7580,рукава,рукав,NOUN,78,4,10
7581,к,к,PREP,78,4,11
7582,лицу,лицо,NOUN,78,4,12
7583,...,...,,78,4,13
7584,и,и,CONJ,78,4,14
7585,враг,враг,NOUN,78,4,15
7586,готов,готовый,ADJS,78,4,16
7587,послать,послать,INFN,78,4,17
7588,привет,привет,NOUN,78,4,18
7589,'','',,78,4,19
7590,чуть-чуть,чуть-чуть,ADVB,78,4,20
7591,зевнувшему,зевнуть,PRTF,78,4,21
7592,бойцу,боец,NOUN,78,4,22
7593,не,не,PRCL,78,5,1
7594,спи,спать,VERB,78,5,2
7595,браток,браток,NOUN,78,5,3
7596,ведь,ведь,PRCL,78,5,4
7597,дома,дом,NOUN,78,5,5
7598,ждут,ждать,VERB,78,5,6
7599,отец,отец,NOUN,78,5,7
7600,твой,твой,ADJF,78,5,8
7601,мама,мама,NOUN,78,5,9
7602,и,и,CONJ,78,5,10
7603,жена,жена,NOUN,78,5,11
7604,и,и,CONJ,78,5,12
7605,им,они,NPRO,78,5,13
7606,посмертная,посмертный,ADJF,78,5,14
7607,медаль,медаль,NOUN,78,5,15
7608,как,как,CONJ,78,5,16
7609,утешенье,утешение,NOUN,78,5,17
7610,не,не,PRCL,78,5,18
7611,нужна,нужный,ADJS,78,5,19
7612,часть,часть,NOUN,79,1,1
7613,1,1,,79,1,2
7614,организация,организация,NOUN,79,2,1
7615,политико-воспитательной,политико-воспитательный,ADJF,79,2,2
7616,работы,работа,NOUN,79,2,3
7617,на,на,PREP,79,3,1
7618,высотах,высота,NOUN,79,3,2
7619,что,что,CONJ,79,3,3
7620,под,под,PREP,79,3,4
7621,грозным,грозный,NOUN,79,3,5
7622,батальон,батальон,NOUN,79,3,6
7623,один,один,ADJF,79,3,7
7624,стоял,стоять,VERB,79,3,8
7625,боевой,боевой,ADJF,79,4,1
7626,а,а,CONJ,79,4,2
7627,не,не,PRCL,79,4,3
7628,обозный,обозный,ADJF,79,4,4
7629,с,с,PREP,79,4,5
7630,дагестана,дагестан,NOUN,79,4,6
7631,воевал,воевать,VERB,79,4,7
7632,строил,строить,VERB,79,5,1
7633,тёплые,тёплый,ADJF,79,5,2
7634,землянки,землянка,NOUN,79,5,3
7635,кашеварил,кашеварить,VERB,79,5,4
7636,и,и,CONJ,79,5,5
7637,стирал,стирать,VERB,79,5,6
7638,на,на,PREP,79,5,7
7639,душманские,душманский,ADJF,79,5,8
7640,подлянки,подлянка,NOUN,79,5,9
7641,адекватно,адекватно,ADVB,79,5,10
7642,отвечал,отвечать,VERB,79,5,11
7643,по,по,PREP,79,5,12
7644,тревоге,тревога,NOUN,79,5,13
7645,поднимаясь,подниматься,GRND,79,5,14
7646,открывал,открывать,VERB,79,5,15
7647,народ,народ,NOUN,79,5,16
7648,стрельбу,стрельба,NOUN,79,5,17
7649,звонким,звонкий,ADJF,79,5,18
7650,матом,мат,NOUN,79,5,19
7651,поминая,поминать,GRND,79,5,20
7652,нохчей,нохч,NOUN,79,5,21
7653,службу,служба,NOUN,79,5,22
7654,и,и,CONJ,79,5,23
7655,судьбу,судьба,NOUN,79,5,24
7656,ели,есть,VERB,79,6,1
7657,кашу,каша,NOUN,79,6,2
7658,из,из,PREP,79,6,3
7659,перловки,перловка,NOUN,79,6,4
7660,чтобы,чтобы,CONJ,79,6,5
7661,голод,голод,NOUN,79,6,6
7662,превозмочь,превозмочь,INFN,79,6,7
7663,громкий,громкий,ADJF,79,7,1
7664,гул,гул,NOUN,79,7,2
7665,артподготовки,артподготовка,NOUN,79,7,3
7666,из,из,PREP,79,7,4
7667,землянок,землянка,NOUN,79,7,5
7668,шёл,идти,VERB,79,7,6
7669,всю,весь,ADJF,79,7,7
7670,ночь,ночь,NOUN,79,7,8
7671,...,...,,79,7,9
7672,впрочем,впрочем,CONJ,79,7,10
7673,быстро,быстро,ADVB,79,7,11
7674,привыкали,привыкать,VERB,79,7,12
7675,к,к,PREP,79,7,13
7676,нравам,нрав,NOUN,79,7,14
7677,полевым,полевой,ADJF,79,7,15
7678,простым,простой,ADJF,79,7,16
7679,только,только,ADVB,79,7,17
7680,иногда,иногда,ADVB,79,7,18
7681,стреляли,стрелять,VERB,79,7,19
7682,в,в,PREP,79,7,20
7683,них,они,NPRO,79,7,21
7684,соседские,соседский,ADJF,79,7,22
7685,посты,пост,NOUN,79,7,23
7686,ночью,ночью,ADVB,79,8,1
7687,тихой,тихий,ADJF,79,8,2
7688,да,да,PRCL,79,8,3
7689,в,в,PREP,79,8,4
7690,тумане,туман,NOUN,79,8,5
7691,с,с,PREP,79,8,6
7692,перепугу,перепуг,NOUN,79,8,7
7693,бьют,бить,VERB,79,8,8
7694,на,на,PREP,79,8,9
7695,звук,звук,NOUN,79,8,10
7696,разберёт,разобрать,VERB,79,8,11
7697,ли,ли,CONJ,79,8,12
7698,новобранец,новобранец,NOUN,79,8,13
7699,вражий,вражий,ADJF,79,8,14
7700,выстрел,выстрел,NOUN,79,8,15
7701,или,или,CONJ,79,8,16
7702,пук,пук,NOUN,79,8,17
7703,'','',,79,8,18
7704,мой,мой,ADJF,80,1,1
7705,личный,личный,ADJF,80,1,2
7706,ответ,ответ,NOUN,80,1,3
7707,бернарду,бернард,NOUN,80,1,4
7708,бота,бот,NOUN,80,1,5
7709,глава,глава,NOUN,80,1,6
7710,мид,мид,NOUN,80,1,7
7711,рф,рф,NOUN,80,1,8
7712,сергей,сергей,NOUN,80,1,9
7713,лавров,лавров,NOUN,80,1,10
7714,назвал,назвать,VERB,80,1,11
7715,кощунственным,кощунственный,ADJF,80,1,12
7716,'','',,80,1,13
7717,заявление,заявление,NOUN,80,1,14
7718,министра,министр,NOUN,80,1,15
7719,иностранных,иностранный,ADJF,80,1,16
7720,дел,дело,NOUN,80,1,17
7721,нидерландов,нидерланды,NOUN,80,1,18
7722,бернарда,бернард,NOUN,80,1,19
7723,бота,бот,NOUN,80,1,20
7724,который,который,ADJF,80,1,21
7725,потребовал,потребовать,VERB,80,1,22
7726,у,у,PREP,80,1,23
7727,российской,российский,ADJF,80,1,24
7728,стороны,сторона,NOUN,80,1,25
7729,объяснений,объяснение,NOUN,80,1,26
7730,в,в,PREP,80,1,27
7731,связи,связь,NOUN,80,1,28
7732,с,с,PREP,80,1,29
7733,захватом,захват,NOUN,80,1,30
7734,заложников,заложник,NOUN,80,1,31
7735,в,в,PREP,80,1,32
7736,беслане,беслан,NOUN,80,1,33
7737,я,я,NPRO,80,2,1
7738,вам,вы,NPRO,80,2,2
7739,отвечу,ответить,VERB,80,2,3
7740,мистер,мистер,NOUN,80,2,4
7741,бот,бот,NOUN,80,2,5
7742,кто,кто,NPRO,80,2,6
7743,виноват,виноватый,ADJS,80,2,7
7744,я,я,NPRO,80,2,8
7745,дам,дать,VERB,80,2,9
7746,отчёт,отчёт,NOUN,80,2,10
7747,надеюсь,надеяться,VERB,80,3,1
7748,впрок,впрок,ADVB,80,3,2
7749,он,он,NPRO,80,3,3
7750,вам,вы,NPRO,80,3,4
7751,пойдёт,пойти,VERB,80,3,5
7752,начну,начать,VERB,80,4,1
7753,чуток,чуткий,ADJS,80,4,2
7754,издалека,издалёка,ADVB,80,4,3
7755,протяжна,протяжный,ADJS,80,4,4
7756,времени,время,NOUN,80,4,5
7757,река,река,NOUN,80,4,6
7758,всё,всё,PRCL,80,4,7
7759,что,что,CONJ,80,4,8
7760,зовётся,зваться,VERB,80,4,9
7761,стариной,старина,NOUN,80,4,10
7762,насквозь,насквозь,ADVB,80,4,11
7763,пропитано,пропитать,PRTS,80,4,12
7764,войной,война,NOUN,80,4,13
7765,тому,тот,ADJF,80,5,1
7766,минуло,минуть,VERB,80,5,2
7767,шестьдесят,шестьдесят,NUMR,80,5,3
7768,когда,когда,CONJ,80,5,4
7769,союзников,союзник,NOUN,80,5,5
7770,отряд,отряд,NOUN,80,5,6
7771,фашизму,фашизм,NOUN,80,5,7
7772,голову,голова,NOUN,80,5,8
7773,сломил,сломить,VERB,80,5,9
7774,но,но,CONJ,80,5,10
7775,как,как,CONJ,80,5,11
7776,мы,мы,NPRO,80,5,12
7777,видим,видеть,VERB,80,5,13
7778,не,не,PRCL,80,5,14
7779,добил,добить,VERB,80,5,15
7780,он,он,NPRO,80,5,16
7781,эту,этот,ADJF,80,5,17
7782,гадину,гадина,NOUN,80,5,18
7783,в,в,PREP,80,5,19
7784,бою,бой,NOUN,80,5,20
7785,или,или,CONJ,80,5,21
7786,успела,успеть,VERB,80,5,22
7787,кровь,кровь,NOUN,80,5,23
7788,свою,свой,ADJF,80,5,24
7789,гадюка,гадюка,NOUN,80,5,25
7790,деткам,ребёночек,NOUN,80,5,26
7791,передать,передать,INFN,80,5,27
7792,и,и,CONJ,80,5,28
7793,стали,стать,VERB,80,5,29
7794,детки,ребёночек,NOUN,80,5,30
7795,выползать,выползать,INFN,80,5,31
7796,ну,ну,PRCL,80,6,1
7797,кто,кто,NPRO,80,6,2
7798,сказал,сказать,VERB,80,6,3
7799,что,что,CONJ,80,6,4
7800,весь,весь,ADJF,80,6,5
7801,фашизм-,фашизм-,,80,6,6
7802,национал-социализм,национал-социализм,NOUN,80,6,7
7803,обожжённые,обжечь,PRTF,81,1,1
7804,ненавистью,ненависть,NOUN,81,1,2
7805,этот,этот,ADJF,81,1,3
7806,материал,материал,NOUN,81,1,4
7807,о,о,PREP,81,1,5
7808,событиях,событие,NOUN,81,1,6
7809,в,в,PREP,81,1,7
7810,селе,село,NOUN,81,1,8
7811,алексеевка,алексеевка,NOUN,81,1,9
7812,краснознаменского,краснознаменский,ADJF,81,1,10
7813,района,район,NOUN,81,1,11
7814,калининградской,калининградский,ADJF,81,1,12
7815,области,область,NOUN,81,1,13
7816,был,быть,VERB,81,1,14
7817,опубликован,опубликовать,PRTS,81,1,15
7818,в,в,PREP,81,1,16
7819,калининградской,калининградский,ADJF,81,1,17
7820,газете,газета,NOUN,81,1,18
7821,маяк,маяк,NOUN,81,1,19
7822,балтики,балтика,NOUN,81,1,20
7823,'','',,81,1,21
7824,в,в,PREP,81,1,22
7825,июле,июль,NOUN,81,1,23
