,word,lemma,pos,nmb_text,nmb_sent,nmb_word
6464,обстоятельства,обстоятельство,NOUN,1,3,6
6465,этих,этот,ADJF,1,3,7
6466,смертей,смерть,NOUN,1,3,8
6467,выходит,выходить,VERB,1,3,9
6468,на,на,PREP,1,3,10
6469,след,след,NOUN,1,3,11
6470,убийц,убийца,NOUN,1,3,12
6471,но,но,CONJ,1,3,13
6472,доказать,доказать,INFN,1,3,14
6473,их,они,NPRO,1,3,15
6474,вину,вина,NOUN,1,3,16
6475,очень,очень,ADVB,1,3,17
6476,сложно,сложно,ADVB,1,3,18
6477,тем,тем,CONJ,1,4,1
6478,более,более,ADVB,1,4,2
6479,что,что,CONJ,1,4,3
6480,смерть,смерть,NOUN,1,4,4
6481,словно,словно,CONJ,1,4,5
6482,играет,играть,VERB,1,4,6
6483,с,с,PREP,1,4,7
6484,сыщиком,сыщик,NOUN,1,4,8
6485,в,в,PREP,1,4,9
6486,прятки,прятки,NOUN,1,4,10
6487,то,то,CONJ,1,4,11
6488,опережая,опережать,GRND,1,4,12
6489,его,он,NPRO,1,4,13
6490,на,на,PREP,1,4,14
6491,пару,пара,NOUN,1,4,15
6492,шагов,шаг,NOUN,1,4,16
6493,а,а,CONJ,1,4,17
6494,то,то,CONJ,1,4,18
6495,неотступно,неотступно,ADVB,1,4,19
6496,идя,идти,GRND,1,4,20
6497,за,за,PREP,1,4,21
6498,ним,они,NPRO,1,4,22
6499,по,по,PREP,1,4,23
6500,пятам,пята,NOUN,1,4,24
6501,костю,костя,NOUN,1,4,25
6502,заказали,заказать,VERB,1,4,26
6503,филину,филин,NOUN,1,4,27
6504,но,но,CONJ,1,5,1
6505,настоящий,настоящий,ADJF,1,5,2
6506,сыщик,сыщик,NOUN,1,5,3
6507,должен,должный,ADJS,1,5,4
6508,любой,любой,ADJF,1,5,5
6509,ценой,цена,NOUN,1,5,6
6510,пусть,пусть,PRCL,1,5,7
6511,даже,даже,PRCL,1,5,8
6512,очень,очень,ADVB,1,5,9
6513,жестокой,жестокий,ADJF,1,5,10
6514,довести,довести,INFN,1,5,11
6515,дело,дело,NOUN,1,5,12
6516,до,до,PREP,1,5,13
6517,конца,конец,NOUN,1,5,14
6518,пролог,пролог,NOUN,1,6,1
6519,это,это,PRCL,1,6,2
6520,непременно,непременно,ADVB,1,6,3
6521,должно,должный,ADJS,1,6,4
6522,было,быть,VERB,1,6,5
6523,случиться,случиться,INFN,1,6,6
6524,и,и,CONJ,1,6,7
6525,я,я,NPRO,1,6,8
6526,удивился,удивиться,VERB,1,6,9
6527,что,что,CONJ,1,6,10
6528,случилось,случиться,VERB,1,6,11
6529,это,это,PRCL,1,6,12
6530,только,только,ADVB,1,6,13
6531,по,по,PREP,1,6,14
6532,прошествии,прошествие,NOUN,1,6,15
6533,шести,шесть,NUMR,1,6,16
6534,недель,неделя,NOUN,1,6,17
6535,моего,мой,ADJF,1,6,18
6536,пребывания,пребывание,NOUN,1,6,19
6537,в,в,PREP,1,6,20
6538,роли,роль,NOUN,1,6,21
6539,сторожа,сторож,NOUN,1,6,22
6540,загородного,загородный,ADJF,1,6,23
6541,коттеджа,коттедж,NOUN,1,6,24
6542,одной,один,ADJF,1,6,25
6543,состоятельной,состоятельный,ADJF,1,6,26
6544,дамы,дама,NOUN,1,6,27
6545,валерий,валерий,NOUN,1,1,1
6546,вениаминович,вениаминович,NOUN,1,1,2
6547,горбань,горбанить,VERB,1,1,3
6548,и,и,CONJ,1,2,1
6549,будем,быть,VERB,1,2,2
6550,живы,живой,ADJS,1,2,3
6551,от,от,PREP,1,2,4
6552,автора,автор,NOUN,1,2,5
6553,дорогие,дорогой,ADJF,1,2,6
6554,друзья,друг,NOUN,1,2,7
6555,прежде,прежде,PREP,1,3,1
6556,чем,чем,CONJ,1,3,2
6557,вы,вы,NPRO,1,3,3
6558,прочтёте,прочесть,VERB,1,3,4
6559,первые,первый,ADJF,1,3,5
6560,строки,строка,NOUN,1,3,6
6561,этой,этот,ADJF,1,3,7
6562,книги,книга,NOUN,1,3,8
6563,разрешите,разрешить,VERB,1,3,9
6564,сказать,сказать,INFN,1,3,10
6565,несколько,несколько,ADVB,1,3,11
6566,слов,слово,NOUN,1,3,12
6567,чтобы,чтобы,CONJ,1,3,13
6568,помочь,помочь,INFN,1,3,14
6569,сориентироваться,сориентироваться,INFN,1,3,15
6570,в,в,PREP,1,3,16
6571,сюжете,сюжет,NOUN,1,3,17
6572,романа,роман,NOUN,1,3,18
6573,и,и,CONJ,1,3,19
6574,в,в,PREP,1,3,20
6575,хронологии,хронология,NOUN,1,3,21
6576,описываемых,описывать,PRTF,1,3,22
6577,событий,событие,NOUN,1,3,23
6578,эта,этот,ADJF,1,4,1
6579,книга,книга,NOUN,1,4,2
6580,не,не,PRCL,1,4,3
6581,только,только,ADVB,1,4,4
6582,для,для,PREP,1,4,5
6583,тех,тот,ADJF,1,4,6
6584,кто,кто,NPRO,1,4,7
6585,носит,носить,VERB,1,4,8
6586,или,или,CONJ,1,4,9
6587,носил,носить,VERB,1,4,10
6588,погоны,погон,NOUN,1,4,11
6589,очень,очень,ADVB,1,5,1
6590,надеюсь,надеяться,VERB,1,5,2
6591,что,что,CONJ,1,5,3
6592,роман,роман,NOUN,1,5,4
6593,затронет,затронуть,VERB,1,5,5
6594,сердца,сердце,NOUN,1,5,6
6595,людей,человек,NOUN,1,5,7
6596,для,для,PREP,1,5,8
6597,которых,который,ADJF,1,5,9
6598,чечня,чечня,NOUN,1,5,10
6599,часть,часть,NOUN,1,5,11
6600,их,они,NPRO,1,5,12
6601,жизни,жизнь,NOUN,1,5,13
6602,и,и,CONJ,1,5,14
6603,судьбы,судьба,NOUN,1,5,15
6604,но,но,CONJ,1,6,1
6605,писать,писать,INFN,1,6,2
6606,я,я,NPRO,1,6,3
6607,старался,стараться,VERB,1,6,4
6608,так,так,CONJ,1,6,5
6609,чтобы,чтобы,CONJ,1,6,6
6610,меня,я,NPRO,1,6,7
6611,поняли,понять,VERB,1,6,8
6612,и,и,CONJ,1,6,9
6613,те,тот,ADJF,1,6,10
6614,кто,кто,NPRO,1,6,11
6615,никогда,никогда,ADVB,1,6,12
6616,в,в,PREP,1,6,13
6617,жизни,жизнь,NOUN,1,6,14
6618,не,не,PRCL,1,6,15
6619,брал,брать,VERB,1,6,16
6620,в,в,PREP,1,6,17
6621,руки,рука,NOUN,1,6,18
6622,оружия,оружие,NOUN,1,6,19
6623,не,не,PRCL,1,6,20
6624,воевал,воевать,VERB,1,6,21
6625,и,и,CONJ,1,6,22
6626,не,не,PRCL,1,6,23
6627,ждал,ждать,VERB,1,6,24
6628,домой,домой,ADVB,1,6,25
6629,тех,тот,ADJF,1,6,26
6630,кто,кто,NPRO,1,6,27
6631,воюет,воевать,VERB,1,6,28
6632,и,и,CONJ,1,7,1
6633,будем,быть,VERB,1,7,2
6634,живы,живой,ADJS,1,7,3
6635,художественное,художественный,ADJF,1,7,4
6636,произведение,произведение,NOUN,1,7,5
6637,мной,я,NPRO,1,8,1
6638,сознательно,сознательно,ADVB,1,8,2
6639,избрана,избрать,PRTS,1,8,3
6640,именно,именно,PRCL,1,8,4
6641,такая,такой,ADJF,1,8,5
6642,форма,форма,NOUN,1,8,6
6643,повествования,повествование,NOUN,1,8,7
6644,не,не,PRCL,1,1,1
6645,только,только,ADVB,1,1,2
6646,ты,ты,NPRO,1,1,3
6647,меня,я,NPRO,1,1,4
6648,об,о,PREP,1,1,5
6649,этом,это,NPRO,1,1,6
6650,спрашивал,спрашивать,VERB,1,1,7
6651,я,я,NPRO,1,2,1
6652,сам,сам,ADJF,1,2,2
6653,себя,себя,NPRO,1,2,3
6654,об,о,PREP,1,2,4
6655,этом,это,NPRO,1,2,5
6656,постоянно,постоянно,ADVB,1,2,6
6657,спрашиваю,спрашивать,VERB,1,2,7
6658,и,и,CONJ,1,3,1
6659,с,с,PREP,1,3,2
6660,ребятами,ребята,NOUN,1,3,3
6661,когда,когда,CONJ,1,3,4
6662,собираемся,собираться,VERB,1,3,5
6663,тоже,тоже,PRCL,1,3,6
6664,об,о,PREP,1,3,7
6665,этом,это,NPRO,1,3,8
6666,часто,часто,ADVB,1,3,9
6667,спорим,спорить,VERB,1,3,10
6668,и,и,CONJ,1,4,1
6669,никто,никто,NPRO,1,4,2
6670,ответить,ответить,INFN,1,4,3
6671,не,не,PRCL,1,4,4
6672,может,мочь,VERB,1,4,5
6673,как,как,CONJ,1,4,6
6674,же,же,PRCL,1,4,7
6675,так,так,CONJ,1,4,8
6676,получается,получаться,VERB,1,4,9
6677,едут,ехать,VERB,1,5,1
6678,на,на,PREP,1,5,2
6679,броне,брон,NOUN,1,5,3
6680,десять,десять,NUMR,1,5,4
6681,бойцов,боец,NOUN,1,5,5
6682,выстрел,выстрел,NOUN,1,6,1
6683,хлоп,хлоп,INTJ,1,6,2
6684,девять,девять,NUMR,1,7,1
6685,живых,живой,ADJF,1,7,2
6686,один,один,ADJF,1,8,1
6687,двухсотый,двухсотый,ADJF,1,8,2
6688,почему,почему,ADVB,1,9,1
6689,он,он,NPRO,1,9,2
6690,почему,почему,ADVB,1,10,1
6691,не,не,PRCL,1,10,2
6692,тот,тот,ADJF,1,10,3
6693,что,что,CONJ,1,10,4
6694,слева,слева,ADVB,1,10,5
6695,почему,почему,ADVB,1,11,1
6696,не,не,PRCL,1,11,2
6697,тот,тот,ADJF,1,11,3
6698,что,что,CONJ,1,11,4
6699,справа,справа,ADVB,1,11,5
6700,или,или,CONJ,1,12,1
6701,фугас,фугас,NOUN,1,12,2
6702,шесть,шесть,NUMR,1,13,1
6703,двухсотых,двухсотый,ADJF,1,13,2
6704,три,три,NUMR,1,14,1
6705,трёхсотых,трёхсотый,ADJF,1,14,2
6706,а,а,CONJ,1,15,1
6707,на,на,PREP,1,15,2
6708,одном,один,ADJF,1,15,3
6709,ни,ни,PRCL,1,15,4
6710,царапины,царапина,NOUN,1,15,5
6711,опять,опять,ADVB,1,16,1
6712,же,же,PRCL,1,16,2
6713,почему,почему,ADVB,1,16,3
6714,он,он,NPRO,1,16,4
6715,уцелел,уцелеть,VERB,1,16,5
6716,не,не,PRCL,1,17,1
6717,тот,тот,ADJF,1,17,2
6718,что,что,CONJ,1,17,3
6719,без,без,PREP,1,17,4
6720,половины,половина,NOUN,1,17,5
6721,черепа,череп,NOUN,1,17,6
6722,лежит,лежать,VERB,1,17,7
6723,не,не,PRCL,1,18,1
6724,тот,тот,ADJF,1,18,2
6725,что,что,CONJ,1,18,3
6726,без,без,PREP,1,18,4
6727,ступни,ступня,NOUN,1,18,5
6728,ползает,ползать,VERB,1,18,6
6729,малыш,малыш,NOUN,1,1,1
6730,плакал,плакать,VERB,1,1,2
6731,нет,нет,PRED,1,2,1
6732,конечно,конечно,CONJ,1,2,2
6733,он,он,NPRO,1,2,3
6734,не,не,PRCL,1,2,4
6735,рыдал,рыдать,VERB,1,2,5
6736,взахлёб,взахлёб,ADVB,1,2,6
6737,как,как,CONJ,1,2,7
6738,институтка,институтка,NOUN,1,2,8
6739,но,но,CONJ,1,3,1
6740,солёная,солёный,ADJF,1,3,2
6741,влага,влага,NOUN,1,3,3
6742,на,на,PREP,1,3,4
6743,сей,сей,ADJF,1,3,5
6744,раз,раз,NOUN,1,3,6
6745,текла,течь,VERB,1,3,7
6746,не,не,PRCL,1,3,8
6747,только,только,ADVB,1,3,9
6748,из,из,PREP,1,3,10
6749,под,под,PREP,1,3,11
6750,раскисшей,раскиснуть,PRTF,1,3,12
6751,и,и,CONJ,1,3,13
6752,почерневшей,почернеть,PRTF,1,3,14
6753,подбивки,подбивка,NOUN,1,3,15
6754,сферы,сфера,NOUN,1,3,16
6755,но,но,CONJ,1,3,17
6756,и,и,CONJ,1,3,18
6757,из,из,PREP,1,3,19
6758,зажмуренных,зажмурить,PRTF,1,3,20
6759,в,в,PREP,1,3,21
6760,отчаянии,отчаяние,NOUN,1,3,22
6761,глаз,глаз,NOUN,1,3,23
6762,зелёный,зелёный,ADJF,1,4,1
6763,флаг,флаг,NOUN,1,4,2
6764,с,с,PREP,1,4,3
6765,грубо,грубо,ADVB,1,4,4
6766,намалёванным,намалевать,PRTF,1,4,5
6767,волком,волк,NOUN,1,4,6
6768,торчал,торчать,VERB,1,4,7
6769,из,из,PREP,1,4,8
6770,отдушины,отдушина,NOUN,1,4,9
6771,чердачного,чердачный,ADJF,1,4,10
6772,окна,окно,NOUN,1,4,11
6773,ледяной,ледяной,ADJF,1,5,1
6774,февральский,февральский,ADJF,1,5,2
6775,ветер,ветер,NOUN,1,5,3
6776,колыхал,колыхать,VERB,1,5,4
6777,его,он,NPRO,1,5,5
6778,и,и,CONJ,1,5,6
6779,казалось,казаться,VERB,1,5,7
6780,что,что,CONJ,1,5,8
6781,волк,волк,NOUN,1,5,9
6782,нагло,нагло,ADVB,1,5,10
6783,подмигивает,подмигивать,VERB,1,5,11
6784,и,и,CONJ,1,5,12
6785,пощёлкивает,пощёлкивать,VERB,1,5,13
6786,пастью,пасть,NOUN,1,5,14
6787,как,как,CONJ,1,5,15
6788,бы,бы,PRCL,1,5,16
6789,говоря,говорить,GRND,1,5,17
6790,ну,ну,PRCL,1,5,18
6791,что,что,CONJ,1,5,19
6792,съел,съесть,VERB,1,5,20
6793,больше,большой,COMP,1,6,1
6794,всего,весь,ADJF,1,6,2
6795,на,на,PREP,1,6,3
6796,свете,свет,NOUN,1,6,4
6797,хотелось,хотеться,VERB,1,6,5
6798,завыть,завыть,INFN,1,6,6
6799,как,как,CONJ,1,6,7
6800,воет,выть,VERB,1,6,8
6801,лунными,лунный,ADJF,1,6,9
6802,ночами,ночь,NOUN,1,6,10
6803,этот,этот,ADJF,1,6,11
6804,зверь,зверь,NOUN,1,6,12
6805,но,но,CONJ,1,7,1
6806,сзади,сзади,ADVB,1,7,2
6807,тяжело,тяжело,ADVB,1,7,3
6808,дыша,дышать,GRND,1,7,4
6809,попадали,попадать,VERB,1,7,5
6810,на,на,PREP,1,7,6
6811,обледенелый,обледенелый,ADJF,1,7,7
6812,рубероид,рубероид,NOUN,1,7,8
6813,его,он,NPRO,1,7,9
6814,друзья,друг,NOUN,1,7,10
6815,стыдно,стыдно,ADVB,1,8,1
6816,и,и,CONJ,1,9,1
6817,уж,уж,ADVB,1,9,2
6818,если,если,CONJ,1,9,3
6819,выть,выть,INFN,1,9,4
6820,то,то,CONJ,1,9,5
6821,всей,весь,ADJF,1,9,6
6822,стаей,стая,NOUN,1,9,7
6823,вот,вот,PRCL,1,1,1
6824,и,и,CONJ,1,1,2
6825,закончилась,закончиться,VERB,1,1,3
6826,наша,наш,ADJF,1,1,4
6827,первая,первый,ADJF,1,1,5
6828,ночь,ночь,NOUN,1,1,6
6829,в,в,PREP,1,1,7
6830,грозном,грозный,NOUN,1,1,8
6831,закончилась,закончиться,VERB,1,2,1
6832,без,без,PREP,1,2,2
6833,суеты,суета,NOUN,1,2,3
6834,без,без,PREP,1,2,4
6835,страха,страх,NOUN,1,2,5
6836,и,и,CONJ,1,3,1
6837,если,если,CONJ,1,3,2
6838,поцокали,поцокать,VERB,1,3,3
6839,мои,мой,ADJF,1,3,4
6840,орлы,орёл,NOUN,1,3,5
6841,зубами,зуб,NOUN,1,3,6
6842,то,то,CONJ,1,3,7
6843,не,не,PRCL,1,3,8
6844,пулявшей,пулять,PRTF,1,3,9
6845,всю,весь,ADJF,1,3,10
6846,ночь,ночь,NOUN,1,3,11
6847,по,по,PREP,1,3,12
6848,блоку,блок,NOUN,1,3,13
6849,биатлонки,биатлонка,NOUN,1,3,14
6850,а,а,CONJ,1,3,15
6851,от,от,PREP,1,3,16
6852,неожиданного,неожиданный,ADJF,1,3,17
6853,после,после,PREP,1,3,18
6854,вчерашней,вчерашний,ADJF,1,3,19
6855,дневной,дневный,ADJF,1,3,20
6856,жары,жара,NOUN,1,3,21
6857,ночного,ночной,ADJF,1,3,22
6858,заморозка,заморозка,NOUN,1,3,23
6859,так,так,CONJ,1,4,1
6860,что,что,CONJ,1,4,2
6861,командир,командир,NOUN,1,4,3
6862,через,через,PREP,1,4,4
6863,левое,левый,ADJF,1,4,5
6864,плечо,плечо,NOUN,1,4,6
6865,поплюй,поплевать,VERB,1,4,7
6866,но,но,CONJ,1,4,8
6867,похоже,похоже,ADVB,1,4,9
6868,можешь,мочь,VERB,1,4,10
6869,себя,себя,NPRO,1,4,11
6870,поздравить,поздравить,INFN,1,4,12
6871,пусть,пусть,PRCL,1,5,1
6872,командировка,командировка,NOUN,1,5,2
6873,только,только,ADVB,1,5,3
6874,начинается,начинаться,VERB,1,5,4
6875,пусть,пусть,PRCL,1,6,1
6876,это,это,PRCL,1,6,2
6877,всего,весь,ADJF,1,6,3
6878,лишь,лишь,PRCL,1,6,4
6879,одна,один,ADJF,1,6,5
6880,из,из,PREP,1,6,6
6881,предназначенных,предназначить,PRTF,1,6,7
6882,твоему,твой,ADJF,1,6,8
6883,отряду,отряд,NOUN,1,6,9
6884,сорока,сорок,NUMR,1,6,10
6885,пяти,пять,NUMR,1,6,11
6886,ночей,ночь,NOUN,1,6,12
6887,пусть,пусть,PRCL,1,7,1
6888,война,война,NOUN,1,7,2
6889,в,в,PREP,1,7,3
6890,любой,любой,ADJF,1,7,4
6891,момент,момент,NOUN,1,7,5
6892,может,мочь,VERB,1,7,6
6893,подкинуть,подкинуть,INFN,1,7,7
6894,любой,любой,ADJF,1,7,8
6895,страшный,страшный,ADJF,1,7,9
6896,сюрприз,сюрприз,NOUN,1,7,10
6897,а,а,CONJ,1,8,1
6898,ты,ты,NPRO,1,8,2
6899,готов,готовый,ADJS,1,8,3
6900,и,и,CONJ,1,9,1
6901,орлы,орёл,NOUN,1,9,2
6902,твои,твой,ADJF,1,9,3
6903,готовы,готовый,ADJS,1,9,4
6904,а,а,CONJ,1,10,1
6905,солнышко,солнышко,NOUN,1,10,2
6906,снова,снова,ADVB,1,10,3
6907,шпарит,шпарить,VERB,1,10,4
6908,воспоминания,воспоминание,NOUN,1,11,1
6909,о,о,PREP,1,11,2
6910,ночном,ночной,ADJF,1,11,3
6911,заморозке,заморозка,NOUN,1,11,4
6912,вместе,вместе,ADVB,1,11,5
6913,с,с,PREP,1,11,6
6914,потом,потом,ADVB,1,11,7
6915,сферы,сфера,NOUN,1,11,8
6916,солёными,солёный,ADJF,1,11,9
6917,ручейками,ручеёк,NOUN,1,11,10
6918,утекли,утечь,VERB,1,11,11
6919,змей,змея,NOUN,1,1,1
6920,как,как,CONJ,1,1,2
6921,я,я,NPRO,1,1,3
6922,в,в,PREP,1,1,4
6923,детстве,детство,NOUN,1,1,5
6924,любил,любить,VERB,1,1,6
6925,бенгальские,бенгальский,ADJF,1,1,7
6926,огни,огонь,NOUN,1,1,8
6927,весёлые,весёлый,ADJF,1,2,1
6928,трескучие,трескучий,ADJF,1,2,2
6929,искры,искра,NOUN,1,2,3
6930,новый,новый,ADJF,1,2,4
6931,год,год,NOUN,1,2,5
6932,это,это,PRCL,1,2,6
6933,запах,запах,NOUN,1,2,7
6934,мандаринов,мандарин,NOUN,1,2,8
6935,и,и,CONJ,1,2,9
6936,шоколадных,шоколадный,ADJF,1,2,10
6937,конфет,конфета,NOUN,1,2,11
6938,щекочущие,щекотать,PRTF,1,2,12
6939,в,в,PREP,1,2,13
6940,носу,нос,NOUN,1,2,14
6941,пузыри,пузырь,NOUN,1,2,15
6942,от,от,PREP,1,2,16
6943,газировки,газировка,NOUN,1,2,17
6944,залитой,залить,PRTF,1,2,18
6945,в,в,PREP,1,2,19
6946,мальчишеские,мальчишеский,ADJF,1,2,20
6947,животы,живот,NOUN,1,2,21
6948,от,от,PREP,1,2,22
6949,пупка,пупок,NOUN,1,2,23
6950,по,по,PREP,1,2,24
6951,самые,самый,ADJF,1,2,25
6952,гланды,гланда,NOUN,1,2,26
6953,это,это,PRCL,1,3,1
6954,яблоки,яблоко,NOUN,1,3,2
6955,которые,который,ADJF,1,3,3
6956,закупались,закупаться,VERB,1,3,4
6957,как,как,CONJ,1,3,5
6958,обычно,обычно,ADVB,1,3,6
6959,на,на,PREP,1,3,7
6960,севере,север,NOUN,1,3,8
6961,целыми,целый,ADJF,1,3,9
6962,ящиками,ящик,NOUN,1,3,10
6963,и,и,CONJ,1,3,11
6964,торжественно,торжественно,ADVB,1,3,12
6965,доставлялись,доставляться,VERB,1,3,13
6966,домой,домой,ADVB,1,3,14
6967,на,на,PREP,1,3,15
6968,санках,санки,NOUN,1,3,16
6969,под,под,PREP,1,3,17
6970,весёлое,весёлый,ADJF,1,3,18
6971,напутствие,напутствие,NOUN,1,3,19
6972,отца,отец,NOUN,1,3,20
6973,любишь,любить,VERB,1,3,21
6974,питаться,питаться,INFN,1,3,22
6975,люби,любить,VERB,1,3,23
6976,яблоки,яблоко,NOUN,1,3,24
6977,возить,возить,INFN,1,3,25
6978,а,а,CONJ,1,4,1
6979,может,мочь,VERB,1,4,2
6980,быть,быть,INFN,1,4,3
6981,это,это,PRCL,1,4,4
6982,от,от,PREP,1,4,5
6983,тогдашних,тогдашний,ADJF,1,4,6
6984,добрых,добрый,ADJF,1,4,7
6985,пошло,пойти,VERB,1,4,8
6986,длинная,длинный,ADJF,1,5,1
6987,коса,коса,NOUN,1,5,2
6988,морозко,морозко,NOUN,1,5,3
6989,огонь,огонь,NOUN,1,5,4
6990,вода,вода,NOUN,1,5,5
6991,и,и,CONJ,1,5,6
6992,медные,медный,ADJF,1,5,7
6993,трубы,труба,NOUN,1,5,8
6994,взлетает,взлетать,VERB,1,5,9
6995,на,на,PREP,1,5,10
6996,экране,экран,NOUN,1,5,11
6997,сноп,сноп,NOUN,1,5,12
6998,золотых,золотой,ADJF,1,5,13
6999,огней,огонь,NOUN,1,5,14
7000,а,а,CONJ,1,5,15
7001,ты,ты,NPRO,1,5,16
7002,с,с,PREP,1,5,17
7003,замиранием,замирание,NOUN,1,5,18
7004,сердца,сердце,NOUN,1,5,19
7005,ждёшь,ждать,VERB,1,5,20
7006,кто,кто,NPRO,1,5,21
7007,же,же,PRCL,1,5,22
7008,появится,появиться,VERB,1,5,23
7009,из,из,PREP,1,5,24
7010,этого,это,NPRO,1,5,25
7011,волшебного,волшебный,ADJF,1,5,26
7012,фонтана,фонтан,NOUN,1,5,27
7013,или,или,CONJ,1,5,28
7014,чудище,чудище,NOUN,1,5,29
7015,какое,какой,ADJF,1,5,30
7016,премерзкое,премерзкий,ADJF,1,5,31
7017,подствольник,подствольник,NOUN,1,5,32
7018,в,в,PREP,1,5,33
7019,ночи,ночь,NOUN,1,5,34
7020,рвётся,рваться,VERB,1,5,35
7021,как,как,CONJ,1,5,36
7022,большая,больший,ADJF,1,5,37
7023,взбесившаяся,взбеситься,PRTF,1,5,38
7024,бенгальская,бенгальский,ADJF,1,5,39
7025,свеча,свеча,NOUN,1,5,40
7026,i,i,,1,1,1
7027,would,would,,1,1,2
7028,like,like,,1,1,3
7029,to,to,,1,1,4
7030,express,express,,1,1,5
7031,my,my,,1,1,6
7032,gratitude,gratitude,,1,1,7
7033,to,to,,1,1,8
7034,elena,elena,,1,1,9
7035,tchirkova,tchirkova,,1,1,10
7036,and,and,,1,1,11
7037,lawrence,lawrence,,1,1,12
7038,kelley,kelley,,1,1,13
7039,for,for,,1,1,14
7040,their,their,,1,1,15
7041,assistance,assistance,,1,1,16
7042,in,in,,1,1,17
7043,translating,translating,,1,1,18
7044,my,my,,1,1,19
7045,stories,stories,,1,1,20
7046,the,the,,1,1,21
7047,taste,taste,,1,1,22
7048,of,of,,1,1,23
7049,war,war,,1,1,24
7050,oh,oh,,1,1,25
7051,war,war,,1,1,26
7052,war,war,,1,1,27
7053,up,up,,1,1,28
7054,ahead,ahead,,1,1,29
7055,a,a,,1,1,30
7056,crowd,crowd,,1,1,31
7057,is,is,,1,1,32
7058,droning,droning,,1,1,33
7059,the,the,,1,2,1
7060,square,square,,1,2,2
7061,is,is,,1,2,3
7062,congested,congested,,1,2,4
7063,and,and,,1,2,5
7064,groups,groups,,1,2,6
7065,on,on,,1,2,7
7066,its,its,,1,2,8
7067,approaches,approaches,,1,2,9
7068,are,are,,1,2,10
7069,casting,casting,,1,2,11
7070,burning,burning,,1,2,12
7071,rancorous,rancorous,,1,2,13
7072,glances,glances,,1,2,14
7073,at,at,,1,2,15
7074,us,us,,1,2,16
7075,as,as,,1,2,17
7076,well,well,,1,2,18
7077,another,another,,1,3,1
7078,protest,protest,,1,3,2
7079,meeting,meeting,,1,3,3
7080,well,well,,1,4,1
7081,they,they,,1,4,2
7082,can,can,,1,4,3
7083,go,go,,1,4,4
7084,to,to,,1,4,5
7085,allah,allah,,1,4,6
7086,only,only,,1,5,1
7087,a,a,,1,5,2
7088,fool,fool,,1,5,3
7089,would,would,,1,5,4
7090,run,run,,1,5,5
7091,that,that,,1,5,6
7092,gauntlet,gauntlet,,1,5,7
7093,they,they,,1,5,8
7094,would,would,,1,5,9
7095,either,either,,1,5,10
7096,put,put,,1,5,11
7097,a,a,,1,5,12
7098,bullet,bullet,,1,5,13
7099,into,into,,1,5,14
7100,you,you,,1,5,15
7101,on,on,,1,5,16
7102,the,the,,1,5,17
7103,sly,sly,,1,5,18
7104,or,or,,1,5,19
7105,climb,climb,,1,5,20
7106,onto,onto,,1,5,21
7107,the,the,,1,5,22
7108,vehicle,vehicle,,1,5,23
7109,and,and,,1,5,24
7110,try,try,,1,5,25
7111,to,to,,1,5,26
7112,cause,cause,,1,5,27
7113,some,some,,1,5,28
7114,sort,sort,,1,5,29
7115,of,of,,1,5,30
7116,trouble,trouble,,1,5,31
7117,of,of,,1,6,1
7118,course,course,,1,6,2
7119,they,they,,1,6,3
7120,might,might,,1,6,4
7121,be,be,,1,6,5
7122,apprehensive,apprehensive,,1,6,6
7123,about,about,,1,6,7
7124,omon,omon,,1,6,8
7125,troops,troops,,1,6,9
7126,i,i,,1,1,1
7127,would,would,,1,1,2
7128,like,like,,1,1,3
7129,to,to,,1,1,4
7130,express,express,,1,1,5
7131,my,my,,1,1,6
7132,gratitude,gratitude,,1,1,7
7133,to,to,,1,1,8
7134,elena,elena,,1,1,9
7135,tchirkova,tchirkova,,1,1,10
7136,and,and,,1,1,11
7137,lawrence,lawrence,,1,1,12
7138,kelley,kelley,,1,1,13
7139,for,for,,1,1,14
7140,their,their,,1,1,15
7141,assistance,assistance,,1,1,16
7142,in,in,,1,1,17
7143,translating,translating,,1,1,18
7144,my,my,,1,1,19
7145,stories,stories,,1,1,20
7146,no,no,,1,1,21
7147,one,one,,1,1,22
7148,wanted,wanted,,1,1,23
7149,to,to,,1,1,24
7150,kill,kill,,1,1,25
7151,around,around,,1,1,26
7152,two,two,,1,1,27
7153,hundred,hundred,,1,1,28
7154,meters,meters,,1,1,29
7155,from,from,,1,1,30
7156,the,the,,1,1,31
7157,commandant,commandant,,1,1,32
7158,office,office,,1,1,33
7159,an,an,,1,1,34
7160,old,old,,1,1,35
7161,woman,woman,,1,1,36
7162,and,and,,1,1,37
7163,a,a,,1,1,38
7164,small,small,,1,1,39
7165,girl,girl,,1,1,40
7166,walked,walked,,1,1,41
7167,through,through,,1,1,42
7168,a,a,,1,1,43
7169,wasteland,wasteland,,1,1,44
7170,scarred,scarred,,1,1,45
7171,with,with,,1,1,46
7172,ditches,ditches,,1,1,47
7173,and,and,,1,1,48
7174,littered,littered,,1,1,49
7175,with,with,,1,1,50
7176,smashed,smashed,,1,1,51
7177,bricks,bricks,,1,1,52
7178,the,the,,1,2,1
7179,old,old,,1,2,2
7180,woman,woman,,1,2,3
7181,dressed,dressed,,1,2,4
7182,in,in,,1,2,5
7183,typically,typically,,1,2,6
7184,dark,dark,,1,2,7
7185,village,village,,1,2,8
7186,clothing,clothing,,1,2,9
