,word,lemma,pos,nmb_text,nmb_sent,nmb_word
8541,никак,никак,ADVB,54,9,1
8542,ты,ты,NPRO,54,9,2
8543,сегодня,сегодня,ADVB,54,9,3
8544,с,с,PREP,54,9,4
8545,большим,больший,ADJF,54,9,5
8546,уловом,улов,NOUN,54,9,6
8547,сзади,сзади,ADVB,54,10,1
8548,меня,я,NPRO,54,10,2
8549,хрустнула,хрустнуть,VERB,54,10,3
8550,ветка,ветка,NOUN,54,10,4
8551,на,на,PREP,54,11,1
8552,тропинке,тропинка,NOUN,54,11,2
8553,стояли,стоять,VERB,54,11,3
8554,два,два,NUMR,54,11,4
8555,здоровых,здоровый,ADJF,54,11,5
8556,парня,парень,NOUN,54,11,6
8557,равнодушными,равнодушный,ADJF,54,11,7
8558,физиономиями,физиономия,NOUN,54,11,8
8559,ты,ты,NPRO,54,11,9
8560,не,не,PRCL,54,11,10
8561,снимай,снимать,VERB,54,11,11
8562,рюкзак,рюкзак,NOUN,54,11,12
8563,пройдёмся,пройтись,VERB,54,11,13
8564,до,до,PREP,54,11,14
8565,машины,машина,NOUN,54,11,15
8566,и,и,CONJ,54,11,16
8567,там,там,ADVB,54,11,17
8568,разберёмся,разобраться,VERB,54,11,18
8569,в,в,PREP,54,11,19
8570,почётном,почётный,ADJF,54,11,20
8571,окружении,окружение,NOUN,54,11,21
8572,с,с,PREP,54,11,22
8573,нехорошим,нехороший,ADJF,54,11,23
8574,предчувствием,предчувствие,NOUN,54,11,24
8575,я,я,NPRO,54,11,25
8576,двинулся,двинуться,VERB,54,11,26
8577,к,к,PREP,54,11,27
8578,дороге,дорога,NOUN,54,11,28
8579,чёрной,чёрный,ADJF,54,12,1
8580,волги,волга,NOUN,54,12,2
8581,мы,мы,NPRO,54,12,3
8582,остановились,остановиться,VERB,54,12,4
8583,ну,ну,PRCL,54,12,5
8584,что,что,CONJ,54,12,6
8585,там,там,ADVB,54,12,7
8586,у,у,PREP,54,12,8
8587,тебя,ты,NPRO,54,12,9
8588,показывай,показывать,VERB,54,12,10
8589,я,я,NPRO,54,12,11
8590,снял,снять,VERB,54,12,12
8591,рюкзак,рюкзак,NOUN,54,12,13
8592,и,и,CONJ,54,12,14
8593,раскрыл,раскрыть,VERB,54,12,15
8594,его,он,NPRO,54,12,16
8595,ого,ого,INTJ,54,12,17
8596,сказал,сказать,VERB,54,12,18
8597,капитан,капитан,NOUN,54,12,19
8598,и,и,CONJ,54,12,20
8599,вытащил,вытащить,VERB,54,12,21
8600,за,за,PREP,54,12,22
8601,ствол,ствол,NOUN,54,12,23
8602,шмайсер,шмайсер,NOUN,54,12,24
8603,ты,ты,NPRO,54,12,25
8604,посмотри,посмотреть,VERB,54,12,26
8605,защита,защита,NOUN,55,4,1
8606,я,я,NPRO,55,6,1
8607,утверждаю,утверждать,VERB,55,6,2
8608,что,что,CONJ,55,6,3
8609,святослав,святослав,NOUN,55,6,4
8610,в,в,PREP,55,6,5
8611,сражении,сражение,NOUN,55,6,6
8612,под,под,PREP,55,6,7
8613,доростолом,доростол,NOUN,55,6,8
8614,не,не,PRCL,55,6,9
8615,был,быть,VERB,55,6,10
8616,побеждённым,победить,PRTF,55,7,1
8617,как,как,CONJ,55,7,2
8618,утверждают,утверждать,VERB,55,7,3
8619,византийские,византийский,ADJF,55,7,4
8620,историки,историк,NOUN,55,7,5
8621,он,он,NPRO,55,7,6
8622,был,быть,VERB,55,7,7
8623,победителем,победитель,NOUN,55,7,8
8624,так,так,CONJ,55,7,9
8625,заканчивал,заканчивать,VERB,55,8,1
8626,я,я,NPRO,55,8,2
8627,свою,свой,ADJF,55,8,3
8628,диссертацию,диссертация,NOUN,55,8,4
8629,о,о,PREP,55,8,5
8630,великом,великий,ADJF,55,8,6
8631,князе,князь,NOUN,55,8,7
8632,святославе,святослав,NOUN,55,8,8
8633,действительно,действительно,ADVB,55,9,1
8634,продержись,продержаться,VERB,55,10,1
8635,святослав,святослав,NOUN,55,10,2
8636,в,в,PREP,55,10,3
8637,доростоле,доростол,NOUN,55,10,4
8638,ещё,ещё,ADVB,55,10,5
8639,неделю,неделя,NOUN,55,10,6
8640,и,и,CONJ,55,10,7
8641,тогда,тогда,ADVB,55,10,8
8642,неизвестно,неизвестно,ADVB,55,10,9
8643,какие,какой,ADJF,55,10,10
8644,печальные,печальный,ADJF,55,11,1
8645,события,событие,NOUN,55,11,2
8646,могли,мочь,VERB,55,11,3
8647,бы,бы,PRCL,55,11,4
8648,произойти,произойти,INFN,55,11,5
8649,император,император,NOUN,55,12,1
8650,греческий,греческий,ADJF,55,12,2
8651,иоан,иоан,NOUN,55,12,3
8652,цимиский,цимиский,NOUN,55,12,4
8653,спешил,спешить,VERB,55,13,1
8654,на,на,PREP,55,13,2
8655,любых,любой,ADJF,55,13,3
8656,условиях,условие,NOUN,55,13,4
8657,заключить,заключить,INFN,55,13,5
8658,мир,мир,NOUN,55,13,6
8659,так,так,CONJ,55,13,7
8660,как,как,CONJ,55,13,8
8661,боялся,бояться,VERB,55,13,9
8662,потерять,потерять,INFN,55,13,10
8663,вечно,вечно,ADVB,55,13,11
8664,шатающийся,шататься,PRTF,55,14,1
8665,трон,трон,NOUN,55,14,2
8666,он,он,NPRO,55,15,1
8667,рвался,рваться,VERB,55,15,2
8668,в,в,PREP,55,15,3
8669,константинополь,константинополь,NOUN,55,15,4
8670,потому,потому,ADVB,55,15,5
8671,что,что,CONJ,55,15,6
8672,знал,знать,VERB,55,15,7
8673,что,что,CONJ,55,15,8
8674,сторонники,сторонник,NOUN,55,16,1
8675,свергнутого,свергнуть,PRTF,55,16,2
8676,им,они,NPRO,55,16,3
8677,императора,император,NOUN,55,16,4
8678,никифора,никифор,NOUN,55,16,5
8679,возведут,возвести,VERB,55,16,6
8680,на,на,PREP,55,16,7
8681,престол,престол,NOUN,55,16,8
8682,его,он,NPRO,55,17,1
8683,отпрыска,отпрыск,NOUN,55,17,2
8684,феофана,феофан,NOUN,55,17,3
8685,вечно,вечно,ADVB,55,18,1
8686,враждующие,враждовать,PRTF,55,18,2
8687,полководцы,полководец,NOUN,55,18,3
8688,фока,фок,NOUN,55,18,4
8689,и,и,CONJ,55,18,5
8690,склир,склир,NOUN,55,18,6
8691,не,не,PRCL,55,18,7
8692,могли,мочь,VERB,55,18,8
8693,пролог,пролог,NOUN,56,4,1
8694,мы,мы,NPRO,56,6,1
8695,стояли,стоять,VERB,56,6,2
8696,по,по,PREP,56,6,3
8697,стойке,стойка,NOUN,56,6,4
8698,смирно,смирно,ADVB,56,6,5
8699,перед,перед,PREP,56,6,6
8700,адмиралом,адмирал,NOUN,56,6,7
8701,и,и,CONJ,56,6,8
8702,ели,есть,VERB,56,6,9
8703,его,он,NPRO,56,6,10
8704,глазами,глаз,NOUN,56,6,11
8705,значит,значит,CONJ,56,6,12
8706,решили,решить,VERB,56,6,13
8707,по,по,PREP,56,6,14
8708,выпендриваться,выпендриваться,INFN,56,6,15
8709,показать,показать,INFN,56,6,16
8710,себя,себя,NPRO,56,6,17
8711,адмирал,адмирал,NOUN,56,6,18
8712,подскочил,подскочить,VERB,56,6,19
8713,к,к,PREP,56,6,20
8714,моему,мой,ADJF,56,6,21
8715,лицу,лицо,NOUN,56,6,22
8716,и,и,CONJ,56,6,23
8717,заорал,заорать,VERB,56,6,24
8718,прямо,прямо,ADVB,56,6,25
8719,в,в,PREP,56,6,26
8720,нос,нос,NOUN,56,6,27
8721,кто,кто,NPRO,56,6,28
8722,разрешил,разрешить,VERB,56,6,29
8723,я,я,NPRO,56,7,1
8724,знаю,знать,VERB,56,7,2
8725,это,это,PRCL,56,7,3
8726,всё,всё,PRCL,56,7,4
8727,твои,твой,ADJF,56,7,5
8728,штучки,штучка,NOUN,56,7,6
8729,я,я,NPRO,56,7,7
8730,молчу,молчать,VERB,56,7,8
8731,и,и,CONJ,56,7,9
8732,гляжу,глядеть,VERB,56,7,10
8733,в,в,PREP,56,7,11
8734,его,он,NPRO,56,7,12
8735,бешеные,бешеный,ADJF,56,7,13
8736,глаза,глаз,NOUN,56,7,14
8737,он,он,NPRO,56,8,1
8738,отошёл,отойти,VERB,56,8,2
8739,и,и,CONJ,56,8,3
8740,проскочив,проскочить,GRND,56,8,4
8741,мимо,мимо,PREP,56,8,5
8742,нас,мы,NPRO,56,8,6
8743,туда,туда,ADVB,56,9,1
8744,и,и,CONJ,56,9,2
8745,обратно,обратно,ADVB,56,9,3
8746,вдруг,вдруг,ADVB,56,9,4
8747,застопорил,застопорить,VERB,56,9,5
8748,ещё,ещё,ADVB,56,9,6
8749,одна,один,ADJF,56,9,7
8750,такая,такой,ADJF,56,9,8
8751,выходка,выходка,NOUN,56,9,9
8752,и,и,CONJ,56,9,10
8753,я,я,NPRO,56,9,11
8754,вас,вы,NPRO,56,9,12
8755,спишу,списать,VERB,56,9,13
8756,выгоню,выгнать,VERB,56,9,14
8757,уничтожу,уничтожить,VERB,56,9,15
8758,пижоны,пижон,NOUN,56,9,16
8759,говняные,говняный,ADJF,56,10,1
8760,всё,всё,PRCL,56,10,2
8761,адмирал,адмирал,NOUN,56,10,3
8762,выдохся,выдохнуться,VERB,56,10,4
8763,и,и,CONJ,56,10,5
8764,спустил,спустить,VERB,56,10,6
8765,пары,пара,NOUN,56,10,7
8766,теперь,теперь,ADVB,56,10,8
8767,пойдёт,пойти,VERB,56,10,9
8768,деловой,деловой,ADJF,56,10,10
8769,разговор,разговор,NOUN,56,10,11
8770,потери,потеря,NOUN,56,10,12
8771,есть,есть,INFN,56,10,13
8772,это,это,PRCL,56,11,1
8773,уже,уже,ADVB,56,11,2
8774,спокойный,спокойный,ADJF,56,11,3
8775,голос,голос,NOUN,56,11,4
8776,да,да,PRCL,56,11,5
8777,четверо,четверо,NUMR,56,12,1
8778,убитых,убитый,ADJF,56,12,2
8779,и,и,CONJ,56,12,3
8780,четверо,четверо,NUMR,56,12,4
8781,раненых,раненый,NOUN,56,12,5
8782,а,а,CONJ,56,12,6
8783,у,у,PREP,56,12,7
8784,них,они,NPRO,56,12,8
8785,если,если,CONJ,57,4,1
8786,бы,бы,PRCL,57,4,2
8787,не,не,PRCL,57,4,3
8788,это,это,PRCL,57,4,4
8789,сраное,сраный,ADJF,57,4,5
8790,слово,слово,NOUN,57,4,6
8791,перестройка,перестройка,NOUN,57,4,7
8792,может,мочь,VERB,57,4,8
8793,быть,быть,INFN,57,4,9
8794,союз,союз,NOUN,57,4,10
8795,и,и,CONJ,57,4,11
8796,не,не,PRCL,57,4,12
8797,развалился,развалиться,VERB,57,5,1
8798,и,и,CONJ,57,5,2
8799,было,быть,VERB,57,5,3
8800,бы,бы,PRCL,57,5,4
8801,в,в,PREP,57,5,5
8802,стране,страна,NOUN,57,5,6
8803,больше,большой,COMP,57,5,7
8804,порядка,порядок,NOUN,57,5,8
8805,когда,когда,CONJ,57,6,1
8806,в,в,PREP,57,6,2
8807,нашей,наш,ADJF,57,6,3
8808,чайхане,чайхана,NOUN,57,6,4
8809,вдруг,вдруг,ADVB,57,6,5
8810,ибрагим,ибрагим,NOUN,57,7,1
8811,отъявленный,отъявленный,ADJF,57,7,2
8812,бездельник,бездельник,NOUN,57,7,3
8813,плут,плут,NOUN,57,7,4
8814,и,и,CONJ,57,7,5
8815,мошенник,мошенник,NOUN,57,7,6
8816,заявляет,заявлять,VERB,57,7,7
8817,что,что,CONJ,57,7,8
8818,его,он,NPRO,57,7,9
8819,родину,родина,NOUN,57,7,10
8820,закабалили,закабалить,VERB,57,8,1
8821,русские,русский,ADJF,57,8,2
8822,а,а,CONJ,57,8,3
8823,бедные,бедный,NOUN,57,8,4
8824,туркмены,туркмен,NOUN,57,8,5
8825,стали,стать,VERB,57,8,6
8826,их,они,NPRO,57,8,7
8827,прислужниками,прислужник,NOUN,57,8,8
8828,то,то,CONJ,57,8,9
8829,я,я,NPRO,57,8,10
8830,не,не,PRCL,57,8,11
8831,стерпел,стерпеть,VERB,57,9,1
8832,и,и,CONJ,57,9,2
8833,врезал,врезать,VERB,57,9,3
8834,ему,он,NPRO,57,9,4
8835,по,по,PREP,57,9,5
8836,роже,роже,NOUN,57,9,6
8837,и,и,CONJ,57,10,1
8838,что,что,CONJ,57,10,2
8839,же,же,PRCL,57,10,3
8840,окружающие,окружающий,ADJF,57,10,4
8841,туркмены,туркмен,NOUN,57,10,5
8842,стали,стать,VERB,57,10,6
8843,возмущаться,возмущаться,INFN,57,11,1
8844,и,и,CONJ,57,11,2
8845,пообещали,пообещать,VERB,57,11,3
8846,мне,я,NPRO,57,11,4
8847,отомстить,отомстить,INFN,57,11,5
8848,а,а,CONJ,57,11,6
8849,русские,русский,ADJF,57,11,7
8850,пьянчуги,пьянчуга,NOUN,57,11,8
8851,ругали,ругать,VERB,57,11,9
8852,за,за,PREP,57,11,10
8853,национализм,национализм,NOUN,57,12,1
8854,хороши,хороший,ADJS,57,13,1
8855,как,как,CONJ,57,13,2
8856,будто,будто,CONJ,57,13,3
8857,не,не,PRCL,57,13,4
8858,видят,видеть,VERB,57,13,5
8859,что,что,CONJ,57,13,6
8860,вокруг,вокруг,PREP,57,13,7
8861,происходит,происходить,VERB,57,13,8
8862,русских,русский,ADJF,57,13,9
8863,везде,везде,ADVB,57,13,10
8864,стали,стать,VERB,57,13,11
8865,задирать,задирать,INFN,57,13,12
8866,травить,травить,INFN,57,13,13
8867,грабить,грабить,INFN,57,13,14
8868,и,и,CONJ,57,13,15
8869,даже,даже,PRCL,57,13,16
8870,убивать,убивать,INFN,57,13,17
8871,а,а,CONJ,57,13,18
8872,они,они,NPRO,57,13,19
8873,как,как,CONJ,57,13,20
8874,пролог,пролог,NOUN,58,4,1
8875,ад,ад,NOUN,58,5,1
8876,лекарь,лекарь,NOUN,58,6,1
8877,вставай,вставать,VERB,58,6,2
8878,меня,я,NPRO,58,6,3
8879,тряс,трясти,VERB,58,6,4
8880,за,за,PREP,58,6,5
8881,плечо,плечо,NOUN,58,6,6
8882,мой,мой,ADJF,58,6,7
8883,сосед,сосед,NOUN,58,6,8
8884,по,по,PREP,58,6,9
8885,койке,койка,NOUN,58,6,10
8886,слышишь,слышать,VERB,58,6,11
8887,продолжил,продолжить,VERB,58,6,12
8888,он,он,NPRO,58,6,13
8889,наши,наш,ADJF,58,6,14
8890,начали,начать,VERB,58,6,15
8891,внизу,внизу,ADVB,58,6,16
8892,раздавался,раздаваться,VERB,58,6,17
8893,грохот,грохот,NOUN,58,6,18
8894,крики,крик,NOUN,58,6,19
8895,казарма,казарма,NOUN,58,7,1
8896,ходила,ходить,VERB,58,7,2
8897,ходуном,ходуном,ADVB,58,7,3
8898,натянул,натянуть,VERB,58,8,1
8899,штаны,штаны,NOUN,58,8,2
8900,куртку,куртка,NOUN,58,8,3
8901,и,и,CONJ,58,8,4
8902,бросился,броситься,VERB,58,8,5
8903,за,за,PREP,58,8,6
8904,соседом,сосед,NOUN,58,8,7
8905,вниз,вниз,ADVB,58,8,8
8906,по,по,PREP,58,8,9
8907,лестнице,лестница,NOUN,58,8,10
8908,лекарь,лекарь,NOUN,58,8,11
8909,где,где,ADVB,58,8,12
8910,лекарь,лекарь,NOUN,58,8,13
8911,заорал,заорать,VERB,58,9,1
8912,голос,голос,NOUN,58,9,2
8913,лекаря,лекарь,NOUN,58,10,1
8914,сюда,сюда,ADVB,58,10,2
8915,здесь,здесь,ADVB,58,10,3
8916,он,он,NPRO,58,10,4
8917,здесь,здесь,ADVB,58,11,1
8918,ответил,ответить,VERB,58,11,2
8919,криком,крик,NOUN,58,11,3
8920,сосед,сосед,NOUN,58,11,4
8921,меня,я,NPRO,58,11,5
8922,схватили,схватить,VERB,58,11,6
8923,под,под,PREP,58,11,7
8924,локти,локоть,NOUN,58,11,8
8925,и,и,CONJ,58,11,9
8926,поволокли,поволочь,VERB,58,11,10
8927,по,по,PREP,58,11,11
8928,второму,второй,ADJF,58,11,12
8929,этажу,этаж,NOUN,58,11,13
8930,в,в,PREP,58,11,14
8931,угол,угол,NOUN,58,11,15
8932,где,где,ADVB,58,11,16
8933,на,на,PREP,58,11,17
8934,койках,койка,NOUN,58,12,1
8935,уже,уже,ADVB,58,12,2
8936,лежали,лежать,VERB,58,12,3
8937,два,два,NUMR,58,12,4
8938,человека,человек,NOUN,58,12,5
8939,грохнул,грохнуть,VERB,58,13,1
8940,выстрел,выстрел,NOUN,58,13,2
8941,за,за,PREP,58,13,3
8942,ним,они,NPRO,58,13,4
8943,дробью,дробь,NOUN,58,13,5
8944,отразили,отразить,VERB,58,13,6
8945,эхо,эхо,NOUN,58,13,7
8946,выстрелов,выстрел,NOUN,58,14,1
8947,пулемёта,пулемёт,NOUN,58,14,2
8948,с,с,PREP,58,14,3
8949,вышки,вышка,NOUN,58,14,4
8950,своды,свод,NOUN,58,14,5
8951,казармы,казарма,NOUN,58,14,6
8952,зазвенели,зазвенеть,VERB,58,15,1
8953,стекла,стекло,NOUN,58,15,2
8954,закричал,закричать,VERB,58,17,1
8955,крошку,крошка,NOUN,58,17,2
8956,убили,убить,VERB,58,17,3
8957,сказал,сказать,VERB,58,17,4
8958,у,у,PREP,58,17,5
8959,двери,дверь,NOUN,58,17,6
8960,да,да,PRCL,58,17,7
8961,делай,делать,VERB,58,17,8
8962,же,же,PRCL,58,17,9
8963,ты,ты,NPRO,58,17,10
8964,рядом,рядом,ADVB,58,17,11
8965,со,с,PREP,58,17,12
8966,мной,я,NPRO,58,17,13
8967,держа,держать,GRND,58,17,14
8968,железный,железный,ADJF,58,17,15
8969,прут,прут,NOUN,58,17,16
8970,от,от,PREP,58,17,17
8971,господи,господь,NOUN,59,3,1
8972,до,до,PREP,59,3,2
8973,чего,что,NPRO,59,3,3
8974,же,же,PRCL,59,3,4
8975,мы,мы,NPRO,59,3,5
8976,долго,долго,ADVB,59,3,6
8977,летим,лететь,VERB,59,3,7
8978,всё,всё,PRCL,59,4,1
8979,оживлены,оживить,PRTS,59,4,2
8980,болтают,болтать,VERB,59,4,3
8981,а,а,CONJ,59,4,4
8982,мне,я,NPRO,59,4,5
8983,тошно,тошный,ADJS,59,4,6
8984,со,с,PREP,59,4,7
8985,мной,я,NPRO,59,4,8
8986,сидит,сидеть,VERB,59,4,9
8987,сержант,сержант,NOUN,59,4,10
8988,копылов,копылов,NOUN,59,4,11
8989,здоровенный,здоровенный,ADJF,59,4,12
8990,парень,парень,NOUN,59,4,13
8991,из,из,PREP,59,4,14
8992,удмуртии,удмуртия,NOUN,59,4,15
8993,он,он,NPRO,59,5,1
8994,служит,служить,VERB,59,6,1
8995,последний,последний,ADJF,59,6,2
8996,год,год,NOUN,59,6,3
8997,и,и,CONJ,59,6,4
8998,сейчас,сейчас,ADVB,59,6,5
8999,развалившись,развалиться,GRND,59,6,6
9000,в,в,PREP,59,6,7
9001,кресле,кресло,NOUN,59,6,8
9002,храпит,храпеть,VERB,59,7,1
9003,и,и,CONJ,59,7,2
9004,ему,он,NPRO,59,7,3
9005,хоть,хоть,PRCL,59,7,4
9006,бы,бы,PRCL,59,7,5
9007,что,что,CONJ,59,7,6
9008,а,а,CONJ,59,8,1
9009,мне,я,NPRO,59,8,2
9010,хочется,хотеться,VERB,59,8,3
9011,выть,выть,INFN,59,8,4
9012,пристегните,пристегнуть,VERB,59,8,5
9013,ремни,ремень,NOUN,59,8,6
9014,говорит,говорить,VERB,59,8,7
9015,коротконогая,коротконогий,ADJF,59,8,8
9016,стюардесса,стюардесса,NOUN,59,8,9
9017,беспрерывно,беспрерывно,ADVB,59,8,10
9018,крутящая,крутить,PRTF,59,9,1
9019,задом,задом,ADVB,59,9,2
9020,перед,перед,PREP,59,9,3
9021,нашим,наш,ADJF,59,9,4
9022,лейтенантом,лейтенант,NOUN,59,9,5
9023,я,я,NPRO,59,9,6
9024,толкаю,толкать,VERB,59,9,7
9025,сержанта,сержант,NOUN,59,9,8
9026,он,он,NPRO,59,9,9
9027,вздрагивает,вздрагивать,VERB,59,9,10
9028,и,и,CONJ,59,9,11
9029,протерев,протереть,GRND,59,9,12
9030,кулаком,кулак,NOUN,59,9,13
9031,глаза,глаз,NOUN,59,9,14
9032,спрашивает,спрашивать,VERB,59,9,15
9033,что,что,CONJ,59,9,16
9034,прилетели,прилететь,VERB,59,9,17
9035,пристегни,пристегнуть,VERB,59,10,1
9036,ремни,ремень,NOUN,59,10,2
9037,спускаемся,спускаться,VERB,59,11,1
9038,вот,вот,PRCL,59,11,2
9039,сволочь,сволочь,NOUN,59,11,3
9040,прервал,прервать,VERB,59,12,1
9041,на,на,PREP,59,12,2
9042,интересном,интересный,ADJF,59,12,3
9043,только,только,ADVB,59,13,1
9044,с,с,PREP,59,13,2
9045,бабой,баба,NOUN,59,13,3
9046,познакомился,познакомиться,VERB,59,13,4
9047,и,и,CONJ,59,13,5
9048,ты,ты,NPRO,59,13,6
9049,тут,тут,ADVB,59,14,1
9050,как,как,CONJ,59,14,2
9051,тут,тут,ADVB,59,14,3
9052,мы,мы,NPRO,59,14,4
9053,спускаемся,спускаться,VERB,59,14,5
9054,и,и,CONJ,59,14,6
9055,вот,вот,PRCL,59,14,7
9056,самолёт,самолёт,NOUN,59,14,8
9057,вздрогнул,вздрогнуть,VERB,59,14,9
9058,коснувшись,коснуться,GRND,59,14,10
9059,бетонки,бетонка,NOUN,59,14,11
9060,и,и,CONJ,59,14,12
9061,мы,мы,NPRO,59,14,13
9062,пролог,пролог,NOUN,60,4,1
9063,август,август,NOUN,60,7,1
9064,россия,россия,NOUN,60,9,1
9065,ты,ты,NPRO,60,11,1
9066,поедешь,поехать,VERB,60,11,2
9067,на,на,PREP,60,11,3
9068,встречу,встреча,NOUN,60,11,4
9069,не,не,PRCL,60,11,5
9070,один,один,ADJF,60,11,6
9071,а,а,CONJ,60,11,7
9072,с,с,PREP,60,11,8
9073,лилией,лилия,NOUN,60,11,9
9074,сказал,сказать,VERB,60,12,1
9075,мне,я,NPRO,60,12,2
9076,шеф,шеф,NOUN,60,12,3
9077,лилия,лилия,NOUN,60,12,4
9078,новая,новый,ADJF,60,12,5
9079,секретарша,секретарша,NOUN,60,12,6
9080,шефа,шеф,NOUN,60,12,7
9081,работает,работать,VERB,60,12,8
9082,третий,третий,ADJF,60,12,9
9083,месяц,месяц,NOUN,60,12,10
9084,крепкая,крепкий,ADJF,60,13,1
9085,соблазнительными,соблазнительный,ADJF,60,13,2
9086,формами,форма,NOUN,60,13,3
9087,девица,девица,NOUN,60,13,4
9088,то,то,CONJ,60,13,5
9089,двадцати,двадцать,NUMR,60,13,6
9090,шести,шесть,NUMR,60,13,7
9091,лет,год,NOUN,60,13,8
9092,привлекательным,привлекательный,ADJF,60,13,9
9093,лицом,лицо,NOUN,60,13,10
9094,и,и,CONJ,60,13,11
9095,дурацкой,дурацкий,ADJF,60,13,12
9096,чёлкой,чёлка,NOUN,60,13,13
9097,наброшенной,набросить,PRTF,60,13,14
9098,на,на,PREP,60,13,15
9099,глаза,глаз,NOUN,60,13,16
9100,самое,самый,ADJF,60,14,1
9101,выразительное,выразительный,ADJF,60,15,1
9102,это,это,PRCL,60,15,2
9103,её,она,NPRO,60,15,3
9104,длинные,длинный,ADJF,60,15,4
9105,пушистые,пушистый,ADJF,60,15,5
9106,ресницы,ресница,NOUN,60,15,6
9107,сейчас,сейчас,ADVB,60,16,1
9108,её,она,NPRO,60,16,2
9109,глаза,глаз,NOUN,60,16,3
9110,прикрыты,прикрыть,PRTS,60,16,4
9111,ими,они,NPRO,60,17,1
9112,но,но,CONJ,60,17,2
9113,я,я,NPRO,60,17,3
9114,она,она,NPRO,60,17,4
9115,настороженно,настороженно,ADVB,60,17,5
9116,смотрит,смотреть,VERB,60,17,6
9117,на,на,PREP,60,17,7
9118,меня,я,NPRO,60,17,8
9119,ожидая,ожидать,GRND,60,17,9
9120,реакции,реакция,NOUN,60,17,10
9121,на,на,PREP,60,17,11
9122,сообщение,сообщение,NOUN,60,18,1
9123,шефа,шеф,NOUN,60,18,2
9124,зачем,зачем,ADVB,60,18,3
9125,с,с,PREP,60,18,4
9126,ней,она,NPRO,60,18,5
9127,её,она,NPRO,60,19,1
9128,познакомить,познакомить,INFN,60,19,2
9129,тебя,ты,NPRO,60,19,3
9130,с,с,PREP,60,19,4
9131,ними,они,NPRO,60,19,5
9132,и,и,CONJ,60,19,6
9133,обеспечить,обеспечить,INFN,60,19,7
9134,твоё,твой,ADJF,60,19,8
9135,прикрытие,прикрытие,NOUN,60,19,9
9136,хорошие,хороший,ADJF,60,19,10
9137,у,у,PREP,60,19,11
9138,неё,она,NPRO,60,19,12
9139,знакомые,знакомый,ADJF,60,19,13
9140,и,и,CONJ,60,19,14
9141,я,я,NPRO,60,19,15
9142,вижу,видеть,VERB,60,19,16
9143,как,как,CONJ,60,19,17
9144,дрогнули,дрогнуть,VERB,60,19,18
9145,ресницы,ресница,NOUN,60,19,19
9146,лилии,лилия,NOUN,60,19,20
9147,я,я,NPRO,60,19,21
9148,знаю,знать,VERB,60,19,22
9149,она,она,NPRO,60,19,23
9150,здесь,здесь,ADVB,60,19,24
9151,боится,бояться,VERB,60,19,25
9152,только,только,ADVB,60,19,26
9153,меня,я,NPRO,60,19,27
9154,часть,часть,NOUN,61,4,1
9155,первая,первый,ADJF,61,4,2
9156,зной,зной,NOUN,61,5,1
9157,пустыни,пустынь,NOUN,61,5,2
9158,жара,жара,NOUN,61,8,1
9159,изматывает,изматывать,VERB,61,8,2
9160,всё,всё,PRCL,61,8,3
9161,тело,тело,NOUN,61,8,4
9162,мы,мы,NPRO,61,9,1
9163,сидим,сидеть,VERB,61,9,2
9164,в,в,PREP,61,9,3
9165,танке,танк,NOUN,61,9,4
9166,совсем,совсем,ADVB,61,9,5
9167,раздетые,раздетый,ADJF,61,9,6
9168,до,до,PREP,61,9,7
9169,трусов,трус,NOUN,61,9,8
9170,бронь,бронь,NOUN,61,9,9
9171,раскалена,раскалить,PRTS,61,9,10
9172,и,и,CONJ,61,9,11
9173,притронутся,притронуться,VERB,61,9,12
9174,к,к,PREP,61,9,13
9175,ней,она,NPRO,61,9,14
9176,практически,практически,ADVB,61,9,15
9177,невозможно,невозможно,ADVB,61,9,16
9178,пот,пот,NOUN,61,10,1
9179,противно,противно,PREP,61,10,2
9180,щиплет,щипать,VERB,61,11,1
9181,глаза,глаз,NOUN,61,11,2
9182,и,и,CONJ,61,11,3
9183,обволакивает,обволакивать,VERB,61,11,4
9184,тело,тело,NOUN,61,11,5
9185,масляным,масляный,ADJF,61,11,6
9186,блеском,блеск,NOUN,61,11,7
9187,вентиляторы,вентилятор,NOUN,61,12,1
9188,не,не,PRCL,61,12,2
9189,помогают,помогать,VERB,61,12,3
9190,горячий,горячий,ADJF,61,13,1
9191,воздух,воздух,NOUN,61,13,2
9192,пустыни,пустынь,NOUN,61,13,3
9193,всасывается,всасываться,VERB,61,13,4
9194,внутрь,внутрь,ADVB,61,13,5
9195,машины,машина,NOUN,61,13,6
9196,и,и,CONJ,61,13,7
9197,тут,тут,ADVB,61,13,8
9198,же,же,PRCL,61,13,9
9199,выталкивается,выталкиваться,VERB,61,13,10
9200,обратно,обратно,ADVB,61,14,1
9201,а,а,CONJ,61,14,2
9202,у,у,PREP,61,14,3
9203,них,они,NPRO,61,14,4
9204,танки,танк,NOUN,61,14,5
9205,говорят,говорить,VERB,61,14,6
9206,с,с,PREP,61,14,7
9207,холодильниками,холодильник,NOUN,61,14,8
9208,говорит,говорить,VERB,61,14,9
9209,мечтательно,мечтательно,ADVB,61,14,10
9210,мой,мой,ADJF,61,14,11
9211,башнёр,башнёр,NOUN,61,15,1
9212,красный,красный,ADJF,61,15,2
9213,как,как,CONJ,61,15,3
9214,рак,рак,NOUN,61,15,4
9215,от,от,PREP,61,15,5
