,word,lemma,pos,nmb_text,nmb_sent,nmb_word
4666,руль,руль,NOUN,48,6,12
4667,стараясь,стараться,GRND,48,6,13
4668,удержаться,удержаться,INFN,48,6,14
4669,в,в,PREP,48,6,15
4670,разбитой,разбитый,ADJF,48,6,16
4671,колее,колея,NOUN,48,6,17
4672,книга,книга,NOUN,49,1,1
4673,бригада,бригада,NOUN,49,1,2
4674,часть,часть,NOUN,49,1,3
4675,последнее,последний,ADJF,49,1,4
4676,предупреждение,предупреждение,NOUN,49,1,5
4677,анонс,анонс,NOUN,49,1,6
4678,существует,существовать,VERB,49,1,7
4679,ли,ли,CONJ,49,1,8
4680,братство,братство,NOUN,49,1,9
4681,по,по,PREP,49,1,10
4682,криминалу,криминал,NOUN,49,1,11
4683,только,только,ADVB,49,2,1
4684,на,на,PREP,49,2,2
4685,первый,первый,ADJF,49,2,3
4686,взгляд,взгляд,NOUN,49,2,4
4687,чем,чем,CONJ,49,3,1
4688,дальше,далёкий,COMP,49,3,2
4689,тем,тем,CONJ,49,3,3
4690,больше,большой,COMP,49,3,4
4691,отдаляются,отдаляться,VERB,49,3,5
4692,друг,друг,NOUN,49,3,6
4693,от,от,PREP,49,3,7
4694,друга,друг,NOUN,49,3,8
4695,члены,член,NOUN,49,3,9
4696,бригады,бригада,NOUN,49,3,10
4697,между,между,PREP,49,4,1
4698,ними,они,NPRO,49,4,2
4699,начинается,начинаться,VERB,49,4,3
4700,скрытая,скрытый,ADJF,49,4,4
4701,борьба,борьба,NOUN,49,4,5
4702,за,за,PREP,49,4,6
4703,власть,власть,NOUN,49,4,7
4704,за,за,PREP,49,4,8
4705,деньги,деньга,NOUN,49,4,9
4706,за,за,PREP,49,4,10
4707,право,право,NOUN,49,4,11
4708,принимать,принимать,INFN,49,4,12
4709,решения,решение,NOUN,49,4,13
4710,и,и,CONJ,49,5,1
4711,невидимая,невидимый,ADJF,49,5,2
4712,рука,рука,NOUN,49,5,3
4713,насилия,насилие,NOUN,49,5,4
4714,которому,который,ADJF,49,5,5
4715,они,они,NPRO,49,5,6
4716,служат,служить,VERB,49,5,7
4717,начинает,начинать,VERB,49,5,8
4718,разрушать,разрушать,INFN,49,5,9
4719,их,они,NPRO,49,5,10
4720,самих,сам,ADJF,49,5,11
4721,i,i,,49,5,12
4722,подача,подача,NOUN,49,5,13
4723,у,у,PREP,49,5,14
4724,белова,белов,NOUN,49,5,15
4725,получилась,получиться,VERB,49,5,16
4726,сильной,сильный,ADJF,49,5,17
4727,и,и,CONJ,49,5,18
4728,точной,точный,ADJF,49,5,19
4729,мяч,мяч,NOUN,49,5,20
4730,лёг,лечь,VERB,49,5,21
4731,точнехонько,точнехонький,ADJS,49,5,22
4732,в,в,PREP,49,5,23
4733,самый,самый,ADJF,49,5,24
4734,угол,угол,NOUN,49,5,25
4735,квадрата,квадрат,NOUN,49,5,26
4736,увидев,увидеть,GRND,49,6,1
4737,это,это,PRCL,49,6,2
4738,он,он,NPRO,49,6,3
4739,рванулся,рвануться,VERB,49,6,4
4740,к,к,PREP,49,6,5
4741,сетке,сетка,NOUN,49,6,6
4742,но,но,CONJ,49,6,7
4743,его,он,NPRO,49,6,8
4744,соперник,соперник,NOUN,49,6,9
4745,пожилой,пожилой,ADJF,49,6,10
4746,но,но,CONJ,49,6,11
4747,поджарый,поджарый,ADJF,49,6,12
4748,и,и,CONJ,49,6,13
4749,крепкий,крепкий,ADJF,49,6,14
4750,седовласый,седовласый,ADJF,49,6,15
4751,мужчина,мужчина,NOUN,49,6,16
4752,без,без,PREP,49,6,17
4753,видимого,видимый,ADJF,49,6,18
4754,усилия,усилие,NOUN,49,6,19
4755,достал,достать,VERB,49,6,20
4756,мяч,мяч,NOUN,49,6,21
4757,и,и,CONJ,49,6,22
4758,ответил,ответить,VERB,49,6,23
4759,неожиданным,неожиданный,ADJF,49,6,24
4760,длинным,длинный,ADJF,49,6,25
4761,кроссом,кросс,NOUN,49,6,26
4762,саше,саша,NOUN,49,7,1
4763,оставалось,оставаться,VERB,49,7,2
4764,только,только,ADVB,49,7,3
4765,проводить,проводить,INFN,49,7,4
4766,безнадёжный,безнадёжный,ADJF,49,7,5
4767,мяч,мяч,NOUN,49,7,6
4768,растерянным,растерять,PRTF,49,7,7
4769,взглядом,взгляд,NOUN,49,7,8
4770,бригада,бригада,NOUN,50,1,1
4771,книга,книга,NOUN,50,1,2
4772,четвёртая,четвёртый,ADJF,50,1,3
4773,часть,часть,NOUN,50,1,4
4774,наезд,наезд,NOUN,50,1,5
4775,анонс,анонс,NOUN,50,1,6
4776,дорога,дорога,NOUN,50,1,7
4777,криминала,криминал,NOUN,50,1,8
4778,которую,который,ADJF,50,1,9
4779,выбрал,выбрать,VERB,50,1,10
4780,александр,александр,NOUN,50,1,11
4781,белов,белов,NOUN,50,1,12
4782,привела,привести,VERB,50,1,13
4783,его,он,NPRO,50,1,14
4784,на,на,PREP,50,1,15
4785,край,край,NOUN,50,1,16
4786,пропасти,пропасть,NOUN,50,1,17
4787,всё,всё,PRCL,50,2,1
4788,понты,понт,NOUN,50,2,2
4789,красивой,красивый,ADJF,50,2,3
4790,жизни,жизнь,NOUN,50,2,4
4791,власть,власть,NOUN,50,2,5
4792,и,и,CONJ,50,2,6
4793,деньги,деньга,NOUN,50,2,7
4794,не,не,PRCL,50,2,8
4795,сделали,сделать,VERB,50,2,9
4796,его,он,NPRO,50,2,10
4797,счастливым,счастливый,ADJF,50,2,11
4798,он,он,NPRO,50,3,1
4799,потерял,потерять,VERB,50,3,2
4800,всё,всё,PRCL,50,3,3
4801,что,что,CONJ,50,3,4
4802,было,быть,VERB,50,3,5
4803,ему,он,NPRO,50,3,6
4804,дорого,дорого,ADVB,50,3,7
4805,лишился,лишиться,VERB,50,3,8
4806,матери,мать,NOUN,50,3,9
4807,пережил,пережить,VERB,50,3,10
4808,убийство,убийство,NOUN,50,3,11
4809,друзей,друг,NOUN,50,3,12
4810,что,что,CONJ,50,4,1
4811,делать,делать,INFN,50,4,2
4812,смирится,смириться,VERB,50,4,3
4813,с,с,PREP,50,4,4
4814,положением,положение,NOUN,50,4,5
4815,вещей,вещь,NOUN,50,4,6
4816,или,или,CONJ,50,4,7
4817,отомстить,отомстить,INFN,50,4,8
4818,негодяям,негодяй,NOUN,50,4,9
4819,и,и,CONJ,50,4,10
4820,погибнуть,погибнуть,INFN,50,4,11
4821,как,как,CONJ,50,5,1
4822,говорили,говорить,VERB,50,5,2
4823,древние,древний,ADJF,50,5,3
4824,судьба,судьба,NOUN,50,5,4
4825,это,это,PRCL,50,5,5
4826,необходимость,необходимость,NOUN,50,5,6
4827,i,i,,50,5,7
4828,больше,большой,COMP,50,5,8
4829,года,год,NOUN,50,5,9
4830,минуло,минуть,VERB,50,5,10
4831,с,с,PREP,50,5,11
4832,того,тот,ADJF,50,5,12
4833,дня,день,NOUN,50,5,13
4834,когда,когда,CONJ,50,5,14
4835,фил,фил,NOUN,50,5,15
4836,очутился,очутиться,VERB,50,5,16
4837,в,в,PREP,50,5,17
4838,палате,палата,NOUN,50,5,18
4839,реанимации,реанимация,NOUN,50,5,19
4840,больше,большой,COMP,50,6,1
4841,года,год,NOUN,50,6,2
4842,проливала,проливать,VERB,50,6,3
4843,слёзы,слеза,NOUN,50,6,4
4844,у,у,PREP,50,6,5
4845,постели,постель,NOUN,50,6,6
4846,неподвижного,неподвижный,ADJF,50,6,7
4847,мужа,муж,NOUN,50,6,8
4848,тамара,тамара,NOUN,50,6,9
4849,и,и,CONJ,50,7,1
4850,больше,большой,COMP,50,7,2
4851,года,год,NOUN,50,7,3
4852,белый,белый,ADJF,50,7,4
4853,искал,искать,VERB,50,7,5
4854,возможности,возможность,NOUN,50,7,6
4855,отомстить,отомстить,INFN,50,7,7
4856,кордону,кордон,NOUN,50,7,8
4857,это,это,PRCL,50,8,1
4858,желание,желание,NOUN,50,8,2
4859,оказалось,оказаться,VERB,50,8,3
4860,настолько,настолько,ADVB,50,8,4
4861,сильным,сильный,ADJF,50,8,5
4862,что,что,CONJ,50,8,6
4863,даже,даже,PRCL,50,8,7
4864,оттеснило,оттеснить,VERB,50,8,8
4865,на,на,PREP,50,8,9
4866,второй,второй,ADJF,50,8,10
4867,план,план,NOUN,50,8,11
4868,беспокойство,беспокойство,NOUN,50,8,12
4869,о,о,PREP,50,8,13
4870,судьбе,судьба,NOUN,50,8,14
4871,друга,друг,NOUN,50,8,15
4872,примечания,примечание,NOUN,51,1,1
4873,джаич,джаич,NOUN,51,1,2
4874,в,в,PREP,51,1,3
4875,прошлом,прошлый,ADJF,51,1,4
4876,известный,известный,ADJF,51,1,5
4877,югославский,югославский,ADJF,51,1,6
4878,футболист,футболист,NOUN,51,1,7
4879,s-bahn,s-bahn,,51,2,1
4880,нем,немой,ADJS,51,2,2
4881,городское,городской,ADJF,51,2,3
4882,надземное,надземный,ADJF,51,2,4
4883,метро,метро,NOUN,51,2,5
4884,feierabend,feierabend,,51,3,1
4885,нем,немой,ADJS,51,3,2
4886,время,время,NOUN,51,3,3
4887,после,после,PREP,51,3,4
4888,окончания,окончание,NOUN,51,3,5
4889,рабочего,рабочий,ADJF,51,3,6
4890,дня,день,NOUN,51,3,7
4891,datenschutzgesetz,datenschutzgesetz,,51,4,1
4892,нем,немой,ADJS,51,4,2
4893,закон,закон,NOUN,51,4,3
4894,о,о,PREP,51,4,4
4895,защите,защита,NOUN,51,4,5
4896,информации,информация,NOUN,51,4,6
4897,носящей,носить,PRTF,51,4,7
4898,личный,личный,ADJF,51,4,8
4899,характер,характер,NOUN,51,4,9
4900,капэпэшники,капэпэшник,NOUN,51,5,1
4901,от,от,PREP,51,5,2
4902,абревиатуры,абревиатура,NOUN,51,5,3
4903,кпп,кпп,NOUN,51,5,4
4904,контрольно-пропускной,контрольно-пропускной,ADJF,51,5,5
4905,пункт,пункт,NOUN,51,5,6
4906,gastaedtte,gastaedtte,,51,6,1
4907,нем,немой,ADJS,51,6,2
4908,столовая,столовая,NOUN,51,6,3
4909,забегаловка,забегаловка,NOUN,51,6,4
4910,бастинда,бастинд,NOUN,51,7,1
4911,и,и,CONJ,51,7,2
4912,гингема,гингем,NOUN,51,7,3
4913,персонажи,персонаж,NOUN,51,7,4
4914,сказки,сказка,NOUN,51,7,5
4915,волшебник,волшебник,NOUN,51,7,6
4916,из,из,PREP,51,7,7
4917,страны,страна,NOUN,51,7,8
4918,оз,оз,NOUN,51,7,9
4919,популярность,популярность,NOUN,51,8,1
4920,last-modified,last-modified,,51,8,2
4921,wed,wed,,51,8,3
4922,jun,jun,,51,8,4
4923,gmt,gmt,,51,8,5
4924,я,я,NPRO,52,1,1
4925,сидел,сидеть,VERB,52,1,2
4926,в,в,PREP,52,1,3
4927,своём,свой,ADJF,52,1,4
4928,персональном,персональный,ADJF,52,1,5
4929,кабинете,кабинет,NOUN,52,1,6
4930,на,на,PREP,52,1,7
4931,девятом,девятый,ADJF,52,1,8
4932,этаже,этаж,NOUN,52,1,9
4933,здания,здание,NOUN,52,1,10
4934,гвидона,гвидон,NOUN,52,1,11
4935,и,и,CONJ,52,1,12
4936,бился,биться,VERB,52,1,13
4937,над,над,PREP,52,1,14
4938,отчётом,отчёт,NOUN,52,1,15
4939,о,о,PREP,52,1,16
4940,первом,первый,ADJF,52,1,17
4941,расследовании,расследование,NOUN,52,1,18
4942,нашего,наш,ADJF,52,1,19
4943,детективного,детективный,ADJF,52,1,20
4944,бюро,бюро,NOUN,52,1,21
4945,учитывая,учитывать,GRND,52,2,1
4946,специфику,специфика,NOUN,52,2,2
4947,ситуации,ситуация,NOUN,52,2,3
4948,отчёт,отчёт,NOUN,52,2,4
4949,имел,иметь,VERB,52,2,5
4950,форму,форма,NOUN,52,2,6
4951,романа,роман,NOUN,52,2,7
4952,вернее,верный,COMP,52,3,1
4953,должен,должный,ADJS,52,3,2
4954,был,быть,VERB,52,3,3
4955,бы,бы,PRCL,52,3,4
4956,иметь,иметь,INFN,52,3,5
4957,я,я,NPRO,52,4,1
4958,переделывал,переделывать,VERB,52,4,2
4959,его,он,NPRO,52,4,3
4960,бессчётное,бессчётный,ADJF,52,4,4
4961,количество,количество,NOUN,52,4,5
4962,раз,раз,NOUN,52,4,6
4963,а,а,CONJ,52,4,7
4964,чувство,чувство,NOUN,52,4,8
4965,удовлетворения,удовлетворение,NOUN,52,4,9
4966,всё,всё,PRCL,52,4,10
4967,не,не,PRCL,52,4,11
4968,наступало,наступать,VERB,52,4,12
4969,оснастили,оснастить,VERB,52,5,1
4970,меня,я,NPRO,52,5,2
4971,основательно,основательно,ADVB,52,5,3
4972,реквизировали,реквизировать,VERB,52,5,4
4973,у,у,PREP,52,5,5
4974,руководителя,руководитель,NOUN,52,5,6
4975,нашего,наш,ADJF,52,5,7
4976,издательского,издательский,ADJF,52,5,8
4977,отдела,отдел,NOUN,52,5,9
4978,васельцова,васельцов,NOUN,52,5,10
4979,один,один,ADJF,52,5,11
4980,из,из,PREP,52,5,12
4981,компьютеров,компьютер,NOUN,52,5,13
4982,с,с,PREP,52,5,14
4983,текстовым,текстовый,ADJF,52,5,15
4984,процессором,процессор,NOUN,52,5,16
4985,который,который,ADJF,52,5,17
4986,он,он,NPRO,52,5,18
4987,до,до,PREP,52,5,19
4988,сих,сей,ADJF,52,5,20
4989,пор,пора,NOUN,52,5,21
4990,очевидно,очевидный,ADJS,52,5,22
4991,оплакивает,оплакивать,VERB,52,5,23
4992,лазерный,лазерный,ADJF,52,5,24
4993,принтер,принтер,NOUN,52,5,25
4994,фирмы,фирма,NOUN,52,5,26
4995,хьюлёт-паккард,хьюлёт-паккард,NOUN,52,5,27
4996,мелованную,мелованный,ADJF,52,5,28
4997,бумагу,бумага,NOUN,52,5,29
4998,а,а,CONJ,52,5,30
4999,также,также,PRCL,52,5,31
5000,снабдили,снабдить,VERB,52,5,32
5001,кучей,куча,NOUN,52,5,33
5002,справочников,справочник,NOUN,52,5,34
5003,и,и,CONJ,52,5,35
5004,всевозможными,всевозможный,ADJF,52,5,36
5005,картами,карта,NOUN,52,5,37
5006,берлина,берлин,NOUN,52,5,38
5007,пиши,писать,VERB,52,6,1
5008,не,не,PRCL,52,6,2
5009,хочу,хотеть,VERB,52,6,3
5010,думаю,думать,VERB,52,7,1
5011,не,не,PRCL,52,7,2
5012,один,один,ADJF,52,7,3
5013,маститый,маститый,ADJF,52,7,4
5014,писатель,писатель,NOUN,52,7,5
5015,бы,бы,PRCL,52,7,6
5016,позавидовал,позавидовать,VERB,52,7,7
5017,сейчас,сейчас,ADVB,53,1,1
5018,в,в,PREP,53,1,2
5019,лорет,лорета,NOUN,53,1,3
5020,де,де,PRCL,53,1,4
5021,мар,мара,NOUN,53,1,5
5022,как,как,CONJ,53,1,6
5023,и,и,CONJ,53,1,7
5024,на,на,PREP,53,1,8
5025,всем,весь,ADJF,53,1,9
5026,побережье,побережье,NOUN,53,1,10
5027,испании,испания,NOUN,53,1,11
5028,полно,полно,ADVB,53,1,12
5029,русских,русский,ADJF,53,1,13
5030,несколько,несколько,ADVB,53,2,1
5031,же,же,PRCL,53,2,2
5032,лет,год,NOUN,53,2,3
5033,назад,назад,ADVB,53,2,4
5034,завоевание,завоевание,NOUN,53,2,5
5035,средиземноморских,средиземноморский,ADJF,53,2,6
5036,курортов,курорт,NOUN,53,2,7
5037,ермаком,ермак,NOUN,53,2,8
5038,только,только,ADVB,53,2,9
5039,начиналось,начинаться,VERB,53,2,10
5040,глава,глава,NOUN,53,2,11
5041,буэнос,буэнос,NOUN,53,2,12
5042,диас1,диас1,,53,2,13
5043,залитый,залить,PRTF,53,3,1
5044,солнцем,солнце,NOUN,53,3,2
5045,лорет,лорета,NOUN,53,3,3
5046,де,де,PRCL,53,3,4
5047,мар,мара,NOUN,53,3,5
5048,лежит,лежать,VERB,53,3,6
5049,перед,перед,PREP,53,3,7
5050,моими,мой,ADJF,53,3,8
5051,глазами,глаз,NOUN,53,3,9
5052,а,а,CONJ,53,4,1
5053,за,за,PREP,53,4,2
5054,ним,они,NPRO,53,4,3
5055,раскинулось,раскинуться,VERB,53,4,4
5056,изумрудное,изумрудный,ADJF,53,4,5
5057,средиземное,средиземный,ADJF,53,4,6
5058,море,море,NOUN,53,4,7
5059,очень,очень,ADVB,53,5,1
5060,милый,милый,ADJF,53,5,2
5061,город,город,NOUN,53,5,3
5062,этот,этот,ADJF,53,5,4
5063,лорет,лорета,NOUN,53,5,5
5064,масса,масса,NOUN,53,6,1
5065,бассейнов,бассейн,NOUN,53,6,2
5066,и,и,CONJ,53,6,3
5067,баров,бар,NOUN,53,6,4
5068,с,с,PREP,53,6,5
5069,прохладительными,прохладительный,ADJF,53,6,6
5070,напитками,напиток,NOUN,53,6,7
5071,а,а,CONJ,53,7,1
5072,по,по,PREP,53,7,2
5073,вечерам,вечер,NOUN,53,7,3
5074,к,к,PREP,53,7,4
5075,вашим,ваш,ADJF,53,7,5
5076,услугам,услуга,NOUN,53,7,6
5077,дискотеки,дискотека,NOUN,53,7,7
5078,рестораны,ресторан,NOUN,53,7,8
5079,гольф-клубы,гольф-клуб,NOUN,53,7,9
5080,кегельбаны,кегельбан,NOUN,53,7,10
5081,залы,зала,NOUN,53,7,11
5082,игровых,игровой,ADJF,53,7,12
5083,автоматов,автомат,NOUN,53,7,13
5084,и,и,CONJ,53,7,14
5085,многое,многое,NPRO,53,7,15
5086,многое,многое,NPRO,53,7,16
5087,другое,другой,ADJF,53,7,17
5088,неподалёку,неподалёку,ADVB,53,8,1
5089,от,от,PREP,53,8,2
5090,ресторанов,ресторан,NOUN,53,8,3
5091,стоят,стоять,VERB,53,8,4
5092,зазывалы,зазывала,NOUN,53,8,5
5093,с,с,PREP,53,8,6
5094,рекламными,рекламный,ADJF,53,8,7
5095,проспектами,проспект,NOUN,53,8,8
5096,и,и,CONJ,53,8,9
5097,пристают,приставать,VERB,53,8,10
5098,к,к,PREP,53,8,11
5099,прохожим,прохожий,ADJF,53,8,12
5100,можно,можно,PRED,53,9,1
5101,чудесно,чудесно,ADVB,53,9,2
5102,провести,провести,INFN,53,9,3
5103,время,время,NOUN,53,9,4
5104,если,если,CONJ,53,9,5
5105,есть,есть,INFN,53,9,6
5106,деньги,деньга,NOUN,53,9,7
5107,но,но,CONJ,53,10,1
5108,как,как,CONJ,53,10,2
5109,раз,раз,NOUN,53,10,3
5110,с,с,PREP,53,10,4
5111,деньгами,деньга,NOUN,53,10,5
5112,у,у,PREP,53,10,6
5113,меня,я,NPRO,53,10,7
5114,не,не,PRCL,53,10,8
5115,густо,густо,ADVB,53,10,9
5116,место,место,NOUN,54,1,1
5117,действия,действие,NOUN,54,1,2
5118,события,событие,NOUN,54,1,3
5119,персонажи,персонаж,NOUN,54,1,4
5120,игра,игра,NOUN,54,1,5
5121,воображения,воображение,NOUN,54,1,6
5122,автора,автор,NOUN,54,1,7
5123,внезапно,внезапно,ADVB,54,2,1
5124,раздавшийся,раздаться,PRTF,54,2,2
5125,оглушительный,оглушительный,ADJF,54,2,3
5126,трезвон,трезвон,NOUN,54,2,4
5127,прервал,прервать,VERB,54,2,5
5128,пленительное,пленительный,ADJF,54,2,6
5129,парение,парение,NOUN,54,2,7
5130,в,в,PREP,54,2,8
5131,заоблачных,заоблачный,ADJF,54,2,9
5132,высях,высь,NOUN,54,2,10
5133,незримая,незримый,ADJF,54,3,1
5134,катапульта,катапульта,NOUN,54,3,2
5135,за,за,PREP,54,3,3
5136,тысячную,тысячная,NOUN,54,3,4
5137,долю,доля,NOUN,54,3,5
5138,секунды,секунда,NOUN,54,3,6
5139,сбросила,сбросить,VERB,54,3,7
5140,эмилию,эмилий,NOUN,54,3,8
5141,с,с,PREP,54,3,9
5142,небес,небо,NOUN,54,3,10
5143,на,на,PREP,54,3,11
5144,землю,земля,NOUN,54,3,12
5145,а,а,CONJ,54,3,13
5146,проще,простой,COMP,54,3,14
5147,говоря,говорить,GRND,54,3,15
5148,вынудила,вынудить,VERB,54,3,16
5149,вскочить,вскочить,INFN,54,3,17
5150,с,с,PREP,54,3,18
5151,постели,постель,NOUN,54,3,19
5152,хотя,хотя,CONJ,54,4,1
5153,эмилия,эмилия,NOUN,54,4,2
5154,всё,всё,PRCL,54,4,3
5155,ещё,ещё,ADVB,54,4,4
5156,и,и,CONJ,54,4,5
5157,находилась,находиться,VERB,54,4,6
5158,во,в,PREP,54,4,7
5159,власти,власть,NOUN,54,4,8
5160,морфея,морфей,NOUN,54,4,9
5161,но,но,CONJ,54,4,10
5162,мозг,мозг,NOUN,54,4,11
5163,её,она,NPRO,54,4,12
5164,уже,уже,ADVB,54,4,13
5165,успел,успеть,VERB,54,4,14
5166,получить,получить,INFN,54,4,15
5167,вполне,вполне,ADVB,54,4,16
5168,осознанный,осознанный,ADJF,54,4,17
5169,сигнал,сигнал,NOUN,54,4,18
5170,о,о,PREP,54,4,19
5171,том,тот,ADJF,54,4,20
5172,что,что,CONJ,54,4,21
5173,не,не,PRCL,54,4,22
5174,лазоревый,лазоревый,ADJF,54,4,23
5175,свод,свод,NOUN,54,4,24
5176,вдруг,вдруг,ADVB,54,4,25
5177,ни,ни,PRCL,54,4,26
5178,с,с,PREP,54,4,27
5179,того,тот,ADJF,54,4,28
5180,ни,ни,PRCL,54,4,29
5181,с,с,PREP,54,4,30
5182,сего,сие,NPRO,54,4,31
5183,специально,специально,ADVB,54,4,32
5184,разверзся,разверзнуться,VERB,54,4,33
5185,дабы,дабы,CONJ,54,4,34
5186,избавиться,избавиться,INFN,54,4,35
5187,от,от,PREP,54,4,36
5188,инородного,инородный,ADJF,54,4,37
5189,а,а,CONJ,54,4,38
5190,именно,именно,PRCL,54,4,39
5191,её,она,NPRO,54,4,40
5192,эмилии,эмилий,NOUN,54,4,41
5193,собственного,собственный,ADJF,54,4,42
5194,такого,такой,ADJF,54,4,43
5195,родного,родный,ADJF,54,4,44
5196,и,и,CONJ,54,4,45
5197,близкого,близкий,ADJF,54,4,46
5198,тела,тело,NOUN,54,5,1
5199,нарушившего,нарушить,PRTF,54,5,2
5200,своим,свой,ADJF,54,5,3
5201,нежелательным,нежелательный,ADJF,54,5,4
5202,вторжением,вторжение,NOUN,54,5,5
5203,природную,природный,ADJF,54,5,6
5204,гармонию,гармония,NOUN,54,5,7
5205,причина,причина,NOUN,54,6,1
5206,была,быть,VERB,54,6,2
5207,вполне,вполне,ADVB,54,6,3
5208,прозаической,прозаический,ADJF,54,6,4
5209,современной,современный,ADJF,54,7,1
5210,автор,автор,NOUN,55,1,1
5211,этой,этот,ADJF,55,1,2
5212,детективной,детективный,ADJF,55,1,3
5213,повести,повесть,NOUN,55,1,4
5214,не,не,PRCL,55,1,5
5215,писатель-профессионал,писатель-профессионал,NOUN,55,1,6
5216,а,а,CONJ,55,1,7
5217,учёный,учёный,NOUN,55,1,8
5218,хорошо,хорошо,ADVB,55,1,9
5219,известный,известный,ADJF,55,1,10
5220,в,в,PREP,55,1,11
5221,научных,научный,ADJF,55,1,12
5222,кругах,круг,NOUN,55,1,13
5223,по,по,PREP,55,2,1
5224,его,он,NPRO,55,2,2
5225,просьбе,просьба,NOUN,55,2,3
5226,подлинная,подлинный,ADJF,55,2,4
5227,фамилия,фамилия,NOUN,55,2,5
5228,заменена,заменить,PRTS,55,2,6
5229,здесь,здесь,ADVB,55,2,7
5230,псевдонимом,псевдоним,NOUN,55,2,8
5231,глава,глава,NOUN,55,3,1
5232,i,i,,55,3,2
5233,нас,мы,NPRO,55,3,3
5234,было,быть,VERB,55,3,4
5235,тринадцать,тринадцать,NUMR,55,3,5
5236,нет,нет,PRED,55,3,6
5237,тогда,тогда,ADVB,55,3,7
5238,ещё,ещё,ADVB,55,3,8
5239,только,только,ADVB,55,3,9
5240,двенадцать,двенадцать,NUMR,55,3,10
5241,сотрудников,сотрудник,NOUN,55,3,11
5242,физической,физический,ADJF,55,3,12
5243,лаборатории,лаборатория,NOUN,55,3,13
5244,затерянной,затерянный,ADJF,55,3,14
5245,в,в,PREP,55,3,15
5246,пустынных,пустынный,ADJF,55,3,16
5247,горах,гора,NOUN,55,3,17
5248,западного,западный,ADJF,55,3,18
5249,памира,памир,NOUN,55,3,19
5250,зима,зима,NOUN,55,4,1
5251,наступала,наступать,VERB,55,4,2
5252,извещая,извещать,GRND,55,4,3
5253,о,о,PREP,55,4,4
5254,своём,свой,ADJF,55,4,5
5255,приближении,приближение,NOUN,55,4,6
5256,ураганными,ураганный,ADJF,55,4,7
5257,ветрами,ветер,NOUN,55,4,8
5258,ночными,ночное,NOUN,55,4,9
5259,морозами,мороз,NOUN,55,4,10
5260,внезапными,внезапный,ADJF,55,4,11
5261,вихрями,вихрь,NOUN,55,4,12
5262,мокрого,мокрый,ADJF,55,4,13
5263,снега,снег,NOUN,55,4,14
5264,и,и,CONJ,55,4,15
5265,града,град,NOUN,55,4,16
5266,обед,обед,NOUN,55,5,1
5267,только,только,ADVB,55,5,2
5268,что,что,CONJ,55,5,3
5269,кончился,кончиться,VERB,55,5,4
5270,в,в,PREP,55,6,1
5271,нашей,наш,ADJF,55,6,2
5272,столовой-библиотеке-,столовой-библиотеке-,,55,6,3
5273,комнате,комната,NOUN,55,6,4
5274,отдыха,отдых,NOUN,55,6,5
5275,было,быть,VERB,55,6,6
5276,тепло,тепло,ADVB,55,6,7
5277,и,и,CONJ,55,6,8
5278,уютно,уютный,ADJS,55,6,9
5279,расходиться,расходиться,INFN,55,7,1
5280,не,не,PRCL,55,7,2
5281,хотелось,хотеться,VERB,55,7,3
5282,я,я,NPRO,55,8,1
5283,подошёл,подойти,VERB,55,8,2
5284,к,к,PREP,55,8,3
5285,столу,стол,NOUN,55,8,4
5286,тёмные,тёмный,ADJF,55,9,1
5287,тучи,туча,NOUN,55,9,2
5288,неслись,нестись,VERB,55,9,3
5289,почти,почти,ADVB,55,9,4
5290,над,над,PREP,55,9,5
5291,крышей,крыша,NOUN,55,9,6
5292,нашего,наш,ADJF,55,9,7
5293,дома,дом,NOUN,55,9,8
5294,изредка,изредка,ADVB,55,10,1
5295,сквозь,сквозь,PREP,55,10,2
5296,разрывы,разрыв,NOUN,55,10,3
5297,проглядывал,проглядывать,VERB,55,10,4
5298,бледно-,бледно-,,55,10,5
5299,оранжевый,оранжевый,ADJF,55,10,6
5300,диск,диск,NOUN,55,10,7
5301,солнца,солнце,NOUN,55,10,8
5302,г.м.брянцев,г.м.брянцев,NOUN,56,1,1
5303,советский,советский,ADJF,56,1,2
5304,писатель,писатель,NOUN,56,1,3
5305,известный,известный,ADJF,56,1,4
5306,автор,автор,NOUN,56,1,5
5307,военно-приключенческих,военно-приключенческий,ADJF,56,1,6
5308,повестей,повесть,NOUN,56,1,7
5309,и,и,CONJ,56,1,8
5310,рассказов,рассказ,NOUN,56,1,9
5311,книга,книга,NOUN,56,2,1
5312,посвящена,посвятить,PRTS,56,2,2
5313,работе,работа,NOUN,56,2,3
5314,советских,советский,ADJF,56,2,4
5315,чекистов,чекист,NOUN,56,2,5
5316,в,в,PREP,56,2,6
5317,предвоенные,предвоенный,ADJF,56,2,7
5318,и,и,CONJ,56,2,8
5319,военные,военный,NOUN,56,2,9
5320,годы,год,NOUN,56,2,10
5321,содержание,содержание,NOUN,56,3,1
5322,часть,часть,NOUN,56,3,2
5323,первая,первый,ADJF,56,3,3
5324,дневник,дневник,NOUN,56,3,4
5325,лейтенанта,лейтенант,NOUN,56,3,5
5326,трапезникова,трапезников,NOUN,56,3,6
5327,часть,часть,NOUN,56,3,7
5328,вторая,второй,ADJF,56,3,8
5329,записки,записка,NOUN,56,3,9
5330,майора,майор,NOUN,56,3,10
5331,брагина,брагин,NOUN,56,3,11
5332,так,так,CONJ,56,4,1
5333,было,быть,VERB,56,4,2
5334,как,как,CONJ,56,5,1
